date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,33,False
2020-05-30,38,False
2020-05-31,0,False
2020-06-01,33,False
2020-06-02,34,False
2020-06-03,0,False
2020-06-04,32,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,40,False
2020-06-08,32,False
2020-06-09,32,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,36,False
2020-06-13,40,False
2020-06-14,82,False
2020-06-15,52,False
2020-06-16,51,False
2020-06-17,35,False
2020-06-18,0,False
2020-06-19,36,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,68,False
2020-06-23,100,False
2020-06-24,0,False
2020-06-25,71,False
2020-06-26,36,False
2020-06-27,0,False
2020-06-28,40,False
2020-06-29,35,False
2020-06-30,35,False
