date,obama environment,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,21,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,22,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,20,False
2012-08-29,20,False
2012-08-30,21,False
2012-08-31,22,False
2012-09-01,0,False
2012-09-02,26,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,20,False
2012-09-06,20,False
2012-09-07,21,False
2012-09-08,48,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,20,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,24,False
2012-09-17,40,False
2012-09-18,39,False
2012-09-19,20,False
2012-09-20,30,False
2012-09-21,21,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,30,False
2012-09-25,0,False
2012-09-26,20,False
2012-09-27,60,False
2012-09-28,0,False
2012-09-29,25,False
2012-09-30,0,False
2012-10-01,20,False
2012-10-02,0,False
2012-10-03,29,False
2012-10-04,20,False
2012-10-05,20,False
2012-10-06,25,False
2012-10-07,24,False
2012-10-08,19,False
2012-10-09,29,False
2012-10-10,19,False
2012-10-11,19,False
2012-10-12,40,False
2012-10-13,24,False
2012-10-14,23,False
2012-10-15,38,False
2012-10-16,37,False
2012-10-17,19,False
2012-10-18,58,False
2012-10-19,50,False
2012-10-20,24,False
2012-10-21,24,False
2012-10-22,47,False
2012-10-23,55,False
2012-10-24,74,False
2012-10-25,38,False
2012-10-26,49,False
2012-10-27,24,False
2012-10-28,46,False
2012-10-29,37,False
2012-10-30,65,False
2012-10-31,49,False
2012-11-01,72,False
2012-11-02,40,False
2012-11-03,47,False
2012-11-04,46,False
2012-11-05,56,False
2012-11-06,100,False
