date,trump immigration,isPartial
2016-08-07,7,False
2016-08-08,6,False
2016-08-09,6,False
2016-08-10,6,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,14,False
2016-08-15,12,False
2016-08-16,0,False
2016-08-17,6,False
2016-08-18,6,False
2016-08-19,9,False
2016-08-20,0,False
2016-08-21,14,False
2016-08-22,12,False
2016-08-23,18,False
2016-08-24,6,False
2016-08-25,33,False
2016-08-26,20,False
2016-08-27,32,False
2016-08-28,6,False
2016-08-29,13,False
2016-08-30,13,False
2016-08-31,43,False
2016-09-01,100,False
2016-09-02,38,False
2016-09-03,31,False
2016-09-04,6,False
2016-09-05,9,False
2016-09-06,16,False
2016-09-07,8,False
2016-09-08,0,False
2016-09-09,11,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,16,False
2016-09-14,10,False
2016-09-15,11,False
2016-09-16,0,False
2016-09-17,6,False
2016-09-18,0,False
2016-09-19,10,False
2016-09-20,5,False
2016-09-21,11,False
2016-09-22,0,False
2016-09-23,5,False
2016-09-24,0,False
2016-09-25,6,False
2016-09-26,0,False
2016-09-27,10,False
2016-09-28,5,False
2016-09-29,16,False
2016-09-30,22,False
2016-10-01,6,False
2016-10-02,6,False
2016-10-03,8,False
2016-10-04,5,False
2016-10-05,5,False
2016-10-06,5,False
2016-10-07,5,False
2016-10-08,6,False
2016-10-09,0,False
2016-10-10,5,False
2016-10-11,5,False
2016-10-12,8,False
2016-10-13,5,False
2016-10-14,6,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,8,False
2016-10-18,5,False
2016-10-19,8,False
2016-10-20,11,False
2016-10-21,11,False
2016-10-22,13,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,5,False
2016-10-26,11,False
2016-10-27,13,False
2016-10-28,0,False
2016-10-29,13,False
2016-10-30,6,False
2016-10-31,5,False
2016-11-01,11,False
2016-11-02,15,False
2016-11-03,5,False
2016-11-04,5,False
2016-11-05,6,False
2016-11-06,6,False
2016-11-07,15,False
2016-11-08,10,False
