date,trump covid,isPartial
2020-05-27,9,False
2020-05-28,27,False
2020-05-29,0,False
2020-05-30,32,False
2020-05-31,11,False
2020-06-01,29,False
2020-06-02,0,False
2020-06-03,36,False
2020-06-04,28,False
2020-06-05,28,False
2020-06-06,45,False
2020-06-07,12,False
2020-06-08,10,False
2020-06-09,57,False
2020-06-10,10,False
2020-06-11,48,False
2020-06-12,0,False
2020-06-13,23,False
2020-06-14,34,False
2020-06-15,10,False
2020-06-16,10,False
2020-06-17,20,False
2020-06-18,50,False
2020-06-19,30,False
2020-06-20,56,False
2020-06-21,93,False
2020-06-22,51,False
2020-06-23,100,False
2020-06-24,41,False
2020-06-25,50,False
2020-06-26,74,False
2020-06-27,56,False
2020-06-28,22,False
2020-06-29,41,False
2020-06-30,51,False
2020-07-01,41,False
2020-07-02,95,False
2020-07-03,67,False
2020-07-04,37,False
2020-07-05,36,False
2020-07-06,61,False
2020-07-07,40,False
2020-07-08,72,False
2020-07-09,31,False
2020-07-10,94,False
2020-07-11,46,False
