date,vote obama,isPartial
2012-08-06,8,False
2012-08-07,16,False
2012-08-08,8,False
2012-08-09,8,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,16,False
2012-08-13,8,False
2012-08-14,8,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,8,False
2012-08-18,0,False
2012-08-19,10,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,8,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,7,False
2012-08-28,7,False
2012-08-29,15,False
2012-08-30,26,False
2012-08-31,23,False
2012-09-01,0,False
2012-09-02,9,False
2012-09-03,8,False
2012-09-04,7,False
2012-09-05,0,False
2012-09-06,14,False
2012-09-07,7,False
2012-09-08,9,False
2012-09-09,0,False
2012-09-10,10,False
2012-09-11,7,False
2012-09-12,22,False
2012-09-13,0,False
2012-09-14,8,False
2012-09-15,10,False
2012-09-16,10,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,7,False
2012-09-20,15,False
2012-09-21,16,False
2012-09-22,10,False
2012-09-23,0,False
2012-09-24,7,False
2012-09-25,7,False
2012-09-26,15,False
2012-09-27,11,False
2012-09-28,8,False
2012-09-29,10,False
2012-09-30,10,False
2012-10-01,0,False
2012-10-02,14,False
2012-10-03,7,False
2012-10-04,22,False
2012-10-05,15,False
2012-10-06,10,False
2012-10-07,14,False
2012-10-08,14,False
2012-10-09,28,False
2012-10-10,7,False
2012-10-11,7,False
2012-10-12,15,False
2012-10-13,10,False
2012-10-14,9,False
2012-10-15,7,False
2012-10-16,10,False
2012-10-17,21,False
2012-10-18,28,False
2012-10-19,15,False
2012-10-20,9,False
2012-10-21,9,False
2012-10-22,10,False
2012-10-23,34,False
2012-10-24,7,False
2012-10-25,7,False
2012-10-26,29,False
2012-10-27,13,False
2012-10-28,13,False
2012-10-29,13,False
2012-10-30,19,False
2012-10-31,17,False
2012-11-01,28,False
2012-11-02,14,False
2012-11-03,27,False
2012-11-04,48,False
2012-11-05,55,False
2012-11-06,100,False
