date,vote obama,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,23,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,23,False
2012-09-01,0,False
2012-09-02,32,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,21,False
2012-09-06,44,False
2012-09-07,44,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,21,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,0,False
2012-09-19,0,False
2012-09-20,0,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,21,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,21,False
2012-10-03,21,False
2012-10-04,21,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,21,False
2012-10-09,0,False
2012-10-10,20,False
2012-10-11,21,False
2012-10-12,42,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,20,False
2012-10-16,0,False
2012-10-17,19,False
2012-10-18,20,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,29,False
2012-10-22,0,False
2012-10-23,39,False
2012-10-24,0,False
2012-10-25,19,False
2012-10-26,0,False
2012-10-27,44,False
2012-10-28,27,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,20,False
2012-11-01,21,False
2012-11-02,31,False
2012-11-03,40,False
2012-11-04,26,False
2012-11-05,58,False
2012-11-06,100,False
