date,vote hillary,isPartial
2016-08-07,5,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,4,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,4,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,4,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,4,False
2016-09-12,0,False
2016-09-13,4,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,4,False
2016-09-18,0,False
2016-09-19,3,False
2016-09-20,4,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,4,False
2016-09-24,5,False
2016-09-25,0,False
2016-09-26,4,False
2016-09-27,15,False
2016-09-28,7,False
2016-09-29,0,False
2016-09-30,7,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,7,False
2016-10-04,0,False
2016-10-05,4,False
2016-10-06,7,False
2016-10-07,4,False
2016-10-08,9,False
2016-10-09,0,False
2016-10-10,18,False
2016-10-11,7,False
2016-10-12,4,False
2016-10-13,11,False
2016-10-14,0,False
2016-10-15,5,False
2016-10-16,9,False
2016-10-17,0,False
2016-10-18,4,False
2016-10-19,4,False
2016-10-20,14,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,4,False
2016-10-24,7,False
2016-10-25,4,False
2016-10-26,7,False
2016-10-27,11,False
2016-10-28,0,False
2016-10-29,18,False
2016-10-30,0,False
2016-10-31,11,False
2016-11-01,7,False
2016-11-02,7,False
2016-11-03,3,False
2016-11-04,11,False
2016-11-05,13,False
2016-11-06,16,False
2016-11-07,55,False
2016-11-08,100,False
