date,vote romney,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,5,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,17,False
2012-08-13,5,False
2012-08-14,4,False
2012-08-15,9,False
2012-08-16,4,False
2012-08-17,4,False
2012-08-18,0,False
2012-08-19,15,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,4,False
2012-08-24,9,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,4,False
2012-08-28,9,False
2012-08-29,5,False
2012-08-30,8,False
2012-08-31,5,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,9,False
2012-09-04,5,False
2012-09-05,5,False
2012-09-06,5,False
2012-09-07,8,False
2012-09-08,12,False
2012-09-09,6,False
2012-09-10,10,False
2012-09-11,8,False
2012-09-12,10,False
2012-09-13,5,False
2012-09-14,5,False
2012-09-15,0,False
2012-09-16,12,False
2012-09-17,5,False
2012-09-18,5,False
2012-09-19,0,False
2012-09-20,5,False
2012-09-21,0,False
2012-09-22,6,False
2012-09-23,6,False
2012-09-24,0,False
2012-09-25,8,False
2012-09-26,0,False
2012-09-27,0,False
2012-09-28,8,False
2012-09-29,12,False
2012-09-30,0,False
2012-10-01,10,False
2012-10-02,5,False
2012-10-03,5,False
2012-10-04,25,False
2012-10-05,10,False
2012-10-06,12,False
2012-10-07,6,False
2012-10-08,10,False
2012-10-09,15,False
2012-10-10,15,False
2012-10-11,5,False
2012-10-12,11,False
2012-10-13,6,False
2012-10-14,6,False
2012-10-15,10,False
2012-10-16,15,False
2012-10-17,17,False
2012-10-18,13,False
2012-10-19,5,False
2012-10-20,13,False
2012-10-21,12,False
2012-10-22,0,False
2012-10-23,26,False
2012-10-24,5,False
2012-10-25,12,False
2012-10-26,5,False
2012-10-27,15,False
2012-10-28,12,False
2012-10-29,17,False
2012-10-30,12,False
2012-10-31,18,False
2012-11-01,13,False
2012-11-02,18,False
2012-11-03,24,False
2012-11-04,26,False
2012-11-05,48,False
2012-11-06,100,False
