date,biden covid,isPartial
2020-05-27,56,False
2020-05-28,28,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,34,False
2020-06-01,28,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,34,False
2020-06-07,0,False
2020-06-08,27,False
2020-06-09,55,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,58,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,34,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,30,False
2020-06-25,0,False
2020-06-26,61,False
2020-06-27,50,False
2020-06-28,69,False
2020-06-29,0,False
2020-06-30,61,False
2020-07-01,31,False
2020-07-02,31,False
2020-07-03,100,False
2020-07-04,38,False
2020-07-05,0,False
2020-07-06,59,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,30,False
2020-07-10,0,False
2020-07-11,0,False
