headlines,terms,dates
trump is pushing to eliminate payroll taxes. it could doom social security,trump,2020-06-03
washington post: trump attempted to register to vote in florida last year using the white house address,trump,2020-06-03
trump's foundation starts to crack,trump,2020-06-04
why trump's 'law and order' rhetoric may not be as effective as it was for nixon and reagan,trump,2020-06-04
cnn poll of polls finds biden leading trump,trump,2020-06-05
anthony scaramucci: fed policy created donald trump. and it's happening again,trump,2020-06-05
it's the summer of the rv. even trump wants to get one,trump,2020-06-05
fact check: trump glosses over racial disparities in jobs numbers while invoking george floyd,trump,2020-06-05
trump administration plans to cut us troops in germany,trump,2020-06-05
trump invokes george floyd's name while taking economic victory lap,trump,2020-06-05
trump declares victory as us unemployment drops to 13.3%,trump,2020-06-05
trump may shoot himself in the foot with a split-city gop convention,trump,2020-06-06
flash bangs and fury: behind the fortress walls in a defining week for trump and the country,trump,2020-06-06
white house is considering a trump speech to the nation on race and unity,trump,2020-06-07
watch and read: colin powell criticizes trump's response to protests in 'state of the union' interview,trump,2020-06-07
the elite military club that's scorning trump,trump,2020-06-08
cnn poll: trump losing ground to biden amid chaotic week,trump,2020-06-08
capitol hill republicans watch trump's eroding standing with unease,trump,2020-06-10
the stock market no longer cares whether trump wins,trump,2020-06-10
can donald trump still win?,trump,2020-06-10
trump tackles policing reform from administration still lacking diversity,trump,2020-06-10
nursing homes receive defective equipment as part of trump administration supply initiative,trump,2020-06-10
trump heads to dallas for campaign fundraiser and roundtable,trump,2020-06-11
trump drops 'socialism' tack and goes after 'defund the police',trump,2020-06-11
trump and biden are raking in millions in recent weeks with the help of elite fundraisers,trump,2020-06-11
"the point: a wild, pro-trump conspiracy theory group is about to get its first congresswoman",trump,2020-06-12
"a wild, pro-trump conspiracy theory group is about to get its first congresswoman",trump,2020-06-12
trump administration says no plans to expedite harriet tubman on the $20 bill: nyt,trump,2020-06-12
"what if the next donald trump is, well, donald trump?",trump,2020-06-12
"trump administration continues to expel most migrants at southern border, may data shows",trump,2020-06-12
the myth trump is modeling,trump,2020-06-14
republicans urge trump not to terminate relationship with world health organization,trump,2020-06-15
my birthday wish for trump,trump,2020-06-15
trump indicates he's not budging on reducing number of us troops in germany,trump,2020-06-16
fact-checking trump and barr's attacks on john bolton's book,trump,2020-06-16
opinion: what trump and congress can do now on policing,trump,2020-06-16
'they're in denial': how trump's white house is ignoring the pandemic,trump,2020-06-17
"donald trump, the stock market cheerleader-in-chief is back",trump,2020-06-17
trump's tulsa rally and biden's social distancing show differences in campaigning amid a pandemic,trump,2020-06-17
house democrats accuse trump administration of violating law on small business program oversight,trump,2020-06-17
trump's first pandemic-era foreign visitor is polish president looking for an electoral boost,trump,2020-06-17
house coronavirus committee chairman demands trump administration release economic projections,trump,2020-06-18
oklahoma coronavirus cases rise as trump rally moves forward,trump,2020-06-18
what we learned from john bolton's eye-popping tale of working with trump,trump,2020-06-18
trump's familiar false claims from may 4 to june 7,trump,2020-06-19
trump made 192 false claims from may 4 through june 7,trump,2020-06-19
how trump plans to turn around his losing campaign,trump,2020-06-19
trump's tweet exploits and defames toddlers,trump,2020-06-20
analysis: why trump is already sowing doubts about november's vote,trump,2020-06-21
trump adviser claims bolton could face jail time after judge allows book to proceed,trump,2020-06-21
white house official dismissed the president's coronavirus testing comment as 'tongue in cheek.' but it wasn't trump's first time.,trump,2020-06-21
white house adviser: trump administration preparing for possible second wave of coronavirus in the fall,trump,2020-06-21
trump adviser claims bolton could face jail time after judge allows book on white house tenure to proceed,trump,2020-06-21
"while trump wages a political war, dangerous conflicts unfold in asia",trump,2020-06-21
sick staff and empty seats: how trump's triumphant return to the campaign trail went from bad to worse,trump,2020-06-21
trump's removal of hong kong's special status hurts the us more than china,trump,2020-06-22
trump delayed sanctions on chinese officials involved in detention camps to avoid problems with trade deal,trump,2020-06-22
trump's 'kidding' on testing exposes his negligence as virus spikes,trump,2020-06-22
trump aides debate future size and look of signature rallies after tulsa debacle,trump,2020-06-22
senate democrats ask hhs watchdog to investigate trump's call to 'slow the testing down',trump,2020-06-22
democrats look to weaponize trump's 'slow the testing down' comment,trump,2020-06-22
analysis: trump's testing claim is the latest in a pattern of supposed jokes,trump,2020-06-23
trump moves quickly to calm worries over china trade deal after adviser's comments,trump,2020-06-23
democrats go on offense against trump on trade and china,trump,2020-06-23
