date,hillary immigration,isPartial
2016-08-07,28,False
2016-08-08,23,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,27,False
2016-08-15,47,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,48,False
2016-08-19,36,False
2016-08-20,28,False
2016-08-21,28,False
2016-08-22,23,False
2016-08-23,0,False
2016-08-24,68,False
2016-08-25,33,False
2016-08-26,22,False
2016-08-27,25,False
2016-08-28,25,False
2016-08-29,21,False
2016-08-30,21,False
2016-08-31,21,False
2016-09-01,85,False
2016-09-02,22,False
2016-09-03,0,False
2016-09-04,52,False
2016-09-05,24,False
2016-09-06,21,False
2016-09-07,62,False
2016-09-08,0,False
2016-09-09,21,False
2016-09-10,0,False
2016-09-11,24,False
2016-09-12,21,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,22,False
2016-09-17,0,False
2016-09-18,24,False
2016-09-19,0,False
2016-09-20,61,False
2016-09-21,0,False
2016-09-22,32,False
2016-09-23,22,False
2016-09-24,25,False
2016-09-25,49,False
2016-09-26,43,False
2016-09-27,31,False
2016-09-28,84,False
2016-09-29,0,False
2016-09-30,22,False
2016-10-01,25,False
2016-10-02,0,False
2016-10-03,21,False
2016-10-04,31,False
2016-10-05,41,False
2016-10-06,21,False
2016-10-07,21,False
2016-10-08,24,False
2016-10-09,24,False
2016-10-10,61,False
2016-10-11,50,False
2016-10-12,41,False
2016-10-13,0,False
2016-10-14,41,False
2016-10-15,24,False
2016-10-16,47,False
2016-10-17,0,False
2016-10-18,61,False
2016-10-19,51,False
2016-10-20,41,False
2016-10-21,41,False
2016-10-22,50,False
2016-10-23,37,False
2016-10-24,20,False
2016-10-25,39,False
2016-10-26,20,False
2016-10-27,20,False
2016-10-28,20,False
2016-10-29,24,False
2016-10-30,24,False
2016-10-31,41,False
2016-11-01,22,False
2016-11-02,100,False
2016-11-03,59,False
2016-11-04,63,False
2016-11-05,25,False
2016-11-06,24,False
2016-11-07,30,False
2016-11-08,48,False
