date,hillary immigration,isPartial
2016-08-07,43,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,37,False
2016-08-16,0,False
2016-08-17,37,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,45,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,38,False
2016-08-25,0,False
2016-08-26,36,False
2016-08-27,0,False
2016-08-28,41,False
2016-08-29,34,False
2016-08-30,35,False
2016-08-31,36,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,40,False
2016-09-04,0,False
2016-09-05,36,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,35,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,34,False
2016-09-13,0,False
2016-09-14,33,False
2016-09-15,34,False
2016-09-16,35,False
2016-09-17,41,False
2016-09-18,36,False
2016-09-19,0,False
2016-09-20,64,False
2016-09-21,33,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,32,False
2016-09-27,63,False
2016-09-28,33,False
2016-09-29,32,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,38,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,33,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,32,False
2016-10-11,32,False
2016-10-12,33,False
2016-10-13,98,False
2016-10-14,35,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,32,False
2016-10-18,32,False
2016-10-19,33,False
2016-10-20,32,False
2016-10-21,67,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,65,False
2016-10-27,0,False
2016-10-28,34,False
2016-10-29,0,False
2016-10-30,38,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,32,False
2016-11-03,62,False
2016-11-04,100,False
2016-11-05,40,False
2016-11-06,0,False
2016-11-07,32,False
2016-11-08,31,False
