date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,34,False
2020-06-01,0,False
2020-06-02,31,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,31,False
2020-06-06,0,False
2020-06-07,36,False
2020-06-08,31,False
2020-06-09,0,False
2020-06-10,32,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,31,False
2020-06-17,32,False
2020-06-18,0,False
2020-06-19,33,False
2020-06-20,0,False
2020-06-21,74,False
2020-06-22,100,False
2020-06-23,33,False
2020-06-24,33,False
2020-06-25,33,False
2020-06-26,34,False
2020-06-27,36,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,34,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,34,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,75,False
