date,trump immigration,isPartial
2020-05-27,26,False
2020-05-28,27,False
2020-05-29,27,False
2020-05-30,0,False
2020-05-31,31,False
2020-06-01,0,False
2020-06-02,27,False
2020-06-03,26,False
2020-06-04,0,False
2020-06-05,26,False
2020-06-06,0,False
2020-06-07,30,False
2020-06-08,26,False
2020-06-09,0,False
2020-06-10,28,False
2020-06-11,27,False
2020-06-12,28,False
2020-06-13,0,False
2020-06-14,62,False
2020-06-15,28,False
2020-06-16,27,False
2020-06-17,28,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,32,False
2020-06-22,100,False
2020-06-23,56,False
2020-06-24,56,False
2020-06-25,28,False
2020-06-26,28,False
2020-06-27,32,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,29,False
2020-07-01,29,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,33,False
2020-07-05,0,False
2020-07-06,56,False
2020-07-07,29,False
2020-07-08,30,False
2020-07-09,30,False
2020-07-10,90,False
2020-07-11,66,False
