date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,39,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,27,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,32,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,41,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,32,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,28,False
2020-06-19,28,False
2020-06-20,0,False
2020-06-21,65,False
2020-06-22,100,False
2020-06-23,56,False
2020-06-24,29,False
2020-06-25,29,False
2020-06-26,0,False
2020-06-27,32,False
2020-06-28,31,False
2020-06-29,0,False
2020-06-30,29,False
2020-07-01,0,False
2020-07-02,29,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,34,False
2020-07-06,28,False
2020-07-07,0,False
2020-07-08,29,False
2020-07-09,29,False
2020-07-10,0,False
2020-07-11,33,False
