date,trump immigration,isPartial
2016-08-07,6,False
2016-08-08,4,False
2016-08-09,4,False
2016-08-10,3,False
2016-08-11,2,False
2016-08-12,2,False
2016-08-13,1,False
2016-08-14,3,False
2016-08-15,2,False
2016-08-16,4,False
2016-08-17,2,False
2016-08-18,3,False
2016-08-19,5,False
2016-08-20,5,False
2016-08-21,7,False
2016-08-22,8,False
2016-08-23,10,False
2016-08-24,11,False
2016-08-25,19,False
2016-08-26,16,False
2016-08-27,10,False
2016-08-28,9,False
2016-08-29,10,False
2016-08-30,11,False
2016-08-31,35,False
2016-09-01,100,False
2016-09-02,23,False
2016-09-03,14,False
2016-09-04,8,False
2016-09-05,6,False
2016-09-06,7,False
2016-09-07,4,False
2016-09-08,3,False
2016-09-09,2,False
2016-09-10,1,False
2016-09-11,2,False
2016-09-12,2,False
2016-09-13,4,False
2016-09-14,4,False
2016-09-15,4,False
2016-09-16,3,False
2016-09-17,2,False
2016-09-18,3,False
2016-09-19,4,False
2016-09-20,4,False
2016-09-21,4,False
2016-09-22,4,False
2016-09-23,3,False
2016-09-24,3,False
2016-09-25,1,False
2016-09-26,6,False
2016-09-27,10,False
2016-09-28,4,False
2016-09-29,4,False
2016-09-30,4,False
2016-10-01,3,False
2016-10-02,2,False
2016-10-03,5,False
2016-10-04,4,False
2016-10-05,5,False
2016-10-06,5,False
2016-10-07,4,False
2016-10-08,2,False
2016-10-09,4,False
2016-10-10,3,False
2016-10-11,4,False
2016-10-12,5,False
2016-10-13,4,False
2016-10-14,5,False
2016-10-15,3,False
2016-10-16,2,False
2016-10-17,6,False
2016-10-18,5,False
2016-10-19,6,False
2016-10-20,10,False
2016-10-21,6,False
2016-10-22,3,False
2016-10-23,3,False
2016-10-24,5,False
2016-10-25,8,False
2016-10-26,6,False
2016-10-27,6,False
2016-10-28,5,False
2016-10-29,2,False
2016-10-30,5,False
2016-10-31,5,False
2016-11-01,6,False
2016-11-02,8,False
2016-11-03,8,False
2016-11-04,8,False
2016-11-05,7,False
2016-11-06,5,False
2016-11-07,13,False
2016-11-08,12,False
