date,trump immigration,isPartial
2016-08-07,5,False
2016-08-08,11,False
2016-08-09,6,False
2016-08-10,8,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,6,False
2016-08-16,0,False
2016-08-17,4,False
2016-08-18,0,False
2016-08-19,4,False
2016-08-20,0,False
2016-08-21,8,False
2016-08-22,9,False
2016-08-23,8,False
2016-08-24,9,False
2016-08-25,14,False
2016-08-26,10,False
2016-08-27,5,False
2016-08-28,6,False
2016-08-29,9,False
2016-08-30,11,False
2016-08-31,31,False
2016-09-01,100,False
2016-09-02,18,False
2016-09-03,19,False
2016-09-04,7,False
2016-09-05,6,False
2016-09-06,14,False
2016-09-07,7,False
2016-09-08,9,False
2016-09-09,4,False
2016-09-10,4,False
2016-09-11,0,False
2016-09-12,4,False
2016-09-13,3,False
2016-09-14,5,False
2016-09-15,4,False
2016-09-16,11,False
2016-09-17,4,False
2016-09-18,4,False
2016-09-19,3,False
2016-09-20,0,False
2016-09-21,3,False
2016-09-22,5,False
2016-09-23,7,False
2016-09-24,6,False
2016-09-25,4,False
2016-09-26,7,False
2016-09-27,11,False
2016-09-28,3,False
2016-09-29,3,False
2016-09-30,7,False
2016-10-01,6,False
2016-10-02,4,False
2016-10-03,3,False
2016-10-04,0,False
2016-10-05,6,False
2016-10-06,5,False
2016-10-07,4,False
2016-10-08,6,False
2016-10-09,8,False
2016-10-10,4,False
2016-10-11,4,False
2016-10-12,4,False
2016-10-13,9,False
2016-10-14,5,False
2016-10-15,4,False
2016-10-16,8,False
2016-10-17,5,False
2016-10-18,7,False
2016-10-19,6,False
2016-10-20,10,False
2016-10-21,4,False
2016-10-22,4,False
2016-10-23,4,False
2016-10-24,7,False
2016-10-25,11,False
2016-10-26,5,False
2016-10-27,10,False
2016-10-28,5,False
2016-10-29,4,False
2016-10-30,6,False
2016-10-31,3,False
2016-11-01,5,False
2016-11-02,5,False
2016-11-03,8,False
2016-11-04,11,False
2016-11-05,11,False
2016-11-06,6,False
2016-11-07,3,False
2016-11-08,13,False
