date,romney immigration,isPartial
2012-08-06,3,False
2012-08-07,0,False
2012-08-08,3,False
2012-08-09,3,False
2012-08-10,3,False
2012-08-11,5,False
2012-08-12,3,False
2012-08-13,3,False
2012-08-14,5,False
2012-08-15,3,False
2012-08-16,3,False
2012-08-17,8,False
2012-08-18,0,False
2012-08-19,3,False
2012-08-20,10,False
2012-08-21,7,False
2012-08-22,5,False
2012-08-23,3,False
2012-08-24,5,False
2012-08-25,3,False
2012-08-26,3,False
2012-08-27,5,False
2012-08-28,5,False
2012-08-29,5,False
2012-08-30,4,False
2012-08-31,17,False
2012-09-01,5,False
2012-09-02,0,False
2012-09-03,6,False
2012-09-04,5,False
2012-09-05,7,False
2012-09-06,6,False
2012-09-07,4,False
2012-09-08,4,False
2012-09-09,0,False
2012-09-10,4,False
2012-09-11,5,False
2012-09-12,12,False
2012-09-13,11,False
2012-09-14,5,False
2012-09-15,3,False
2012-09-16,5,False
2012-09-17,11,False
2012-09-18,11,False
2012-09-19,6,False
2012-09-20,11,False
2012-09-21,9,False
2012-09-22,6,False
2012-09-23,12,False
2012-09-24,8,False
2012-09-25,5,False
2012-09-26,8,False
2012-09-27,5,False
2012-09-28,9,False
2012-09-29,6,False
2012-09-30,0,False
2012-10-01,7,False
2012-10-02,12,False
2012-10-03,14,False
2012-10-04,29,False
2012-10-05,9,False
2012-10-06,5,False
2012-10-07,10,False
2012-10-08,13,False
2012-10-09,13,False
2012-10-10,12,False
2012-10-11,8,False
2012-10-12,9,False
2012-10-13,9,False
2012-10-14,6,False
2012-10-15,23,False
2012-10-16,9,False
2012-10-17,100,False
2012-10-18,18,False
2012-10-19,15,False
2012-10-20,7,False
2012-10-21,13,False
2012-10-22,19,False
2012-10-23,21,False
2012-10-24,16,False
2012-10-25,15,False
2012-10-26,16,False
2012-10-27,6,False
2012-10-28,14,False
2012-10-29,18,False
2012-10-30,16,False
2012-10-31,14,False
2012-11-01,17,False
2012-11-02,10,False
2012-11-03,6,False
2012-11-04,7,False
2012-11-05,23,False
2012-11-06,30,False
