date,biden immigration,isPartial
2020-05-27,32,False
2020-05-28,32,False
2020-05-29,49,False
2020-05-30,37,False
2020-05-31,0,False
2020-06-01,48,False
2020-06-02,0,False
2020-06-03,51,False
2020-06-04,62,False
2020-06-05,32,False
2020-06-06,0,False
2020-06-07,74,False
2020-06-08,76,False
2020-06-09,31,False
2020-06-10,65,False
2020-06-11,32,False
2020-06-12,46,False
2020-06-13,39,False
2020-06-14,77,False
2020-06-15,66,False
2020-06-16,98,False
2020-06-17,33,False
2020-06-18,33,False
2020-06-19,34,False
2020-06-20,76,False
2020-06-21,92,False
2020-06-22,68,False
2020-06-23,100,False
2020-06-24,67,False
2020-06-25,34,False
2020-06-26,35,False
2020-06-27,76,False
2020-06-28,76,False
2020-06-29,85,False
2020-06-30,69,False
