date,trump economy,isPartial
2020-05-27,0,False
2020-05-28,38,False
2020-05-29,0,False
2020-05-30,46,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,38,False
2020-06-04,0,False
2020-06-05,37,False
2020-06-06,45,False
2020-06-07,46,False
2020-06-08,0,False
2020-06-09,38,False
2020-06-10,0,False
2020-06-11,39,False
2020-06-12,42,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,40,False
2020-06-18,41,False
2020-06-19,42,False
2020-06-20,0,False
2020-06-21,49,False
2020-06-22,41,False
2020-06-23,0,False
2020-06-24,42,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,100,False
2020-06-28,47,False
2020-06-29,63,False
2020-06-30,0,False
