date,trump health,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,20,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,19,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,24,False
2020-06-08,0,False
2020-06-09,19,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,22,False
2020-06-13,100,False
2020-06-14,86,False
2020-06-15,0,False
2020-06-16,52,False
2020-06-17,22,False
2020-06-18,22,False
2020-06-19,22,False
2020-06-20,46,False
2020-06-21,25,False
2020-06-22,0,False
2020-06-23,21,False
2020-06-24,21,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,21,False
