,date,score
0,2020-06-05,2.0
1,2020-06-06,2.0
2,2020-06-07,2.2
3,2020-06-08,1.6666666666666667
4,2020-06-09,1.5
5,2020-06-10,1.625
6,2020-06-11,2.1666666666666665
7,2020-06-12,2.083333333333333
8,2020-06-13,2.25
9,2020-06-14,2.0
10,2020-06-15,2.1
11,2020-06-16,1.9
12,2020-06-17,1.4444444444444444
13,2020-06-18,1.8333333333333333
14,2020-06-19,1.7272727272727273
15,2020-06-20,2.0
16,2020-06-21,1.5714285714285714
17,2020-06-22,1.6
18,2020-06-23,1.9333333333333331
19,2020-06-24,1.8823529411764703
20,2020-06-25,1.5454545454545454
21,2020-06-26,2.0
22,2020-06-27,1.8571428571428568
23,2020-06-28,1.3333333333333333
24,2020-06-29,1.5
25,2020-06-30,1.8461538461538465
26,2020-07-01,1.7272727272727273
27,2020-07-02,1.5
28,2020-07-03,1.8130081300813008
29,2020-07-04,1.8130081300813008
