date,vote romney,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,13,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,16,False
2012-08-12,33,False
2012-08-13,12,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,13,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,13,False
2012-08-23,13,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,23,False
2012-08-30,18,False
2012-08-31,12,False
2012-09-01,15,False
2012-09-02,0,False
2012-09-03,13,False
2012-09-04,11,False
2012-09-05,0,False
2012-09-06,11,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,11,False
2012-09-11,0,False
2012-09-12,0,False
2012-09-13,0,False
2012-09-14,24,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,11,False
2012-09-18,11,False
2012-09-19,18,False
2012-09-20,0,False
2012-09-21,12,False
2012-09-22,0,False
2012-09-23,15,False
2012-09-24,23,False
2012-09-25,0,False
2012-09-26,34,False
2012-09-27,12,False
2012-09-28,12,False
2012-09-29,24,False
2012-09-30,15,False
2012-10-01,0,False
2012-10-02,0,False
2012-10-03,17,False
2012-10-04,47,False
2012-10-05,12,False
2012-10-06,30,False
2012-10-07,0,False
2012-10-08,11,False
2012-10-09,11,False
2012-10-10,0,False
2012-10-11,17,False
2012-10-12,12,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,11,False
2012-10-16,16,False
2012-10-17,55,False
2012-10-18,22,False
2012-10-19,0,False
2012-10-20,21,False
2012-10-21,0,False
2012-10-22,22,False
2012-10-23,43,False
2012-10-24,27,False
2012-10-25,11,False
2012-10-26,23,False
2012-10-27,0,False
2012-10-28,14,False
2012-10-29,20,False
2012-10-30,35,False
2012-10-31,22,False
2012-11-01,17,False
2012-11-02,23,False
2012-11-03,36,False
2012-11-04,21,False
2012-11-05,87,False
2012-11-06,100,False
