date,vote romney,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,30,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,23,False
2012-08-30,0,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,0,False
2012-09-04,0,False
2012-09-05,0,False
2012-09-06,45,False
2012-09-07,23,False
2012-09-08,0,False
2012-09-09,27,False
2012-09-10,0,False
2012-09-11,0,False
2012-09-12,21,False
2012-09-13,0,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,27,False
2012-09-17,0,False
2012-09-18,21,False
2012-09-19,0,False
2012-09-20,22,False
2012-09-21,22,False
2012-09-22,0,False
2012-09-23,27,False
2012-09-24,0,False
2012-09-25,0,False
2012-09-26,24,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,21,False
2012-10-03,0,False
2012-10-04,42,False
2012-10-05,0,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,22,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,0,False
2012-10-12,46,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,21,False
2012-10-16,0,False
2012-10-17,41,False
2012-10-18,0,False
2012-10-19,43,False
2012-10-20,0,False
2012-10-21,40,False
2012-10-22,60,False
2012-10-23,20,False
2012-10-24,0,False
2012-10-25,21,False
2012-10-26,22,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,20,False
2012-10-30,20,False
2012-10-31,21,False
2012-11-01,22,False
2012-11-02,22,False
2012-11-03,28,False
2012-11-04,0,False
2012-11-05,84,False
2012-11-06,100,False
