date,vote romney,isPartial
2012-08-06,8,False
2012-08-07,0,False
2012-08-08,8,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,10,False
2012-08-13,8,False
2012-08-14,0,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,8,False
2012-08-18,10,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,8,False
2012-08-22,8,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,10,False
2012-08-26,0,False
2012-08-27,7,False
2012-08-28,0,False
2012-08-29,11,False
2012-08-30,0,False
2012-08-31,21,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,16,False
2012-09-04,14,False
2012-09-05,7,False
2012-09-06,0,False
2012-09-07,0,False
2012-09-08,9,False
2012-09-09,18,False
2012-09-10,7,False
2012-09-11,7,False
2012-09-12,0,False
2012-09-13,7,False
2012-09-14,0,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,0,False
2012-09-18,6,False
2012-09-19,6,False
2012-09-20,10,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,6,False
2012-09-25,17,False
2012-09-26,11,False
2012-09-27,0,False
2012-09-28,0,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,7,False
2012-10-03,7,False
2012-10-04,20,False
2012-10-05,7,False
2012-10-06,0,False
2012-10-07,9,False
2012-10-08,7,False
2012-10-09,7,False
2012-10-10,14,False
2012-10-11,7,False
2012-10-12,0,False
2012-10-13,9,False
2012-10-14,9,False
2012-10-15,10,False
2012-10-16,0,False
2012-10-17,17,False
2012-10-18,7,False
2012-10-19,7,False
2012-10-20,9,False
2012-10-21,22,False
2012-10-22,17,False
2012-10-23,17,False
2012-10-24,17,False
2012-10-25,10,False
2012-10-26,11,False
2012-10-27,18,False
2012-10-28,12,False
2012-10-29,0,False
2012-10-30,7,False
2012-10-31,14,False
2012-11-01,14,False
2012-11-02,14,False
2012-11-03,13,False
2012-11-04,58,False
2012-11-05,33,False
2012-11-06,100,False
