date,vote romney,isPartial
2012-08-06,2,False
2012-08-07,1,False
2012-08-08,1,False
2012-08-09,0,False
2012-08-10,1,False
2012-08-11,2,False
2012-08-12,4,False
2012-08-13,2,False
2012-08-14,2,False
2012-08-15,2,False
2012-08-16,2,False
2012-08-17,1,False
2012-08-18,2,False
2012-08-19,1,False
2012-08-20,1,False
2012-08-21,1,False
2012-08-22,1,False
2012-08-23,3,False
2012-08-24,3,False
2012-08-25,2,False
2012-08-26,1,False
2012-08-27,3,False
2012-08-28,3,False
2012-08-29,5,False
2012-08-30,4,False
2012-08-31,8,False
2012-09-01,2,False
2012-09-02,3,False
2012-09-03,4,False
2012-09-04,3,False
2012-09-05,6,False
2012-09-06,7,False
2012-09-07,5,False
2012-09-08,6,False
2012-09-09,4,False
2012-09-10,4,False
2012-09-11,2,False
2012-09-12,3,False
2012-09-13,4,False
2012-09-14,4,False
2012-09-15,1,False
2012-09-16,2,False
2012-09-17,2,False
2012-09-18,5,False
2012-09-19,7,False
2012-09-20,4,False
2012-09-21,3,False
2012-09-22,3,False
2012-09-23,3,False
2012-09-24,4,False
2012-09-25,4,False
2012-09-26,4,False
2012-09-27,4,False
2012-09-28,4,False
2012-09-29,3,False
2012-09-30,2,False
2012-10-01,4,False
2012-10-02,3,False
2012-10-03,5,False
2012-10-04,17,False
2012-10-05,5,False
2012-10-06,5,False
2012-10-07,5,False
2012-10-08,5,False
2012-10-09,6,False
2012-10-10,7,False
2012-10-11,6,False
2012-10-12,7,False
2012-10-13,3,False
2012-10-14,3,False
2012-10-15,6,False
2012-10-16,9,False
2012-10-17,15,False
2012-10-18,11,False
2012-10-19,7,False
2012-10-20,6,False
2012-10-21,8,False
2012-10-22,9,False
2012-10-23,16,False
2012-10-24,11,False
2012-10-25,12,False
2012-10-26,12,False
2012-10-27,9,False
2012-10-28,6,False
2012-10-29,7,False
2012-10-30,8,False
2012-10-31,10,False
2012-11-01,12,False
2012-11-02,12,False
2012-11-03,14,False
2012-11-04,20,False
2012-11-05,38,False
2012-11-06,100,False
