date,trump immigration,isPartial
2016-08-07,20,False
2016-08-08,0,False
2016-08-09,11,False
2016-08-10,0,False
2016-08-11,11,False
2016-08-12,0,False
2016-08-13,13,False
2016-08-14,26,False
2016-08-15,11,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,12,False
2016-08-19,12,False
2016-08-20,0,False
2016-08-21,13,False
2016-08-22,12,False
2016-08-23,23,False
2016-08-24,23,False
2016-08-25,21,False
2016-08-26,18,False
2016-08-27,13,False
2016-08-28,12,False
2016-08-29,17,False
2016-08-30,31,False
2016-08-31,31,False
2016-09-01,100,False
2016-09-02,18,False
2016-09-03,25,False
2016-09-04,19,False
2016-09-05,17,False
2016-09-06,30,False
2016-09-07,15,False
2016-09-08,0,False
2016-09-09,10,False
2016-09-10,12,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,12,False
2016-09-18,0,False
2016-09-19,29,False
2016-09-20,15,False
2016-09-21,0,False
2016-09-22,10,False
2016-09-23,11,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,10,False
2016-09-27,13,False
2016-09-28,10,False
2016-09-29,10,False
2016-09-30,17,False
2016-10-01,0,False
2016-10-02,11,False
2016-10-03,0,False
2016-10-04,15,False
2016-10-05,10,False
2016-10-06,0,False
2016-10-07,21,False
2016-10-08,0,False
2016-10-09,11,False
2016-10-10,0,False
2016-10-11,20,False
2016-10-12,10,False
2016-10-13,20,False
2016-10-14,11,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,10,False
2016-10-18,20,False
2016-10-19,20,False
2016-10-20,15,False
2016-10-21,17,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,19,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,20,False
2016-10-28,10,False
2016-10-29,12,False
2016-10-30,12,False
2016-10-31,19,False
2016-11-01,10,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,15,False
2016-11-05,12,False
2016-11-06,11,False
2016-11-07,19,False
2016-11-08,15,False
