date,trump immigration,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,24,False
2016-08-14,24,False
2016-08-15,0,False
2016-08-16,20,False
2016-08-17,0,False
2016-08-18,20,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,19,False
2016-08-23,19,False
2016-08-24,18,False
2016-08-25,18,False
2016-08-26,19,False
2016-08-27,22,False
2016-08-28,32,False
2016-08-29,17,False
2016-08-30,17,False
2016-08-31,18,False
2016-09-01,100,False
2016-09-02,36,False
2016-09-03,21,False
2016-09-04,0,False
2016-09-05,21,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,18,False
2016-09-09,0,False
2016-09-10,22,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,17,False
2016-09-14,17,False
2016-09-15,0,False
2016-09-16,18,False
2016-09-17,22,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,17,False
2016-09-21,0,False
2016-09-22,17,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,26,False
2016-09-27,26,False
2016-09-28,17,False
2016-09-29,0,False
2016-09-30,53,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,17,False
2016-10-06,17,False
2016-10-07,0,False
2016-10-08,22,False
2016-10-09,0,False
2016-10-10,0,False
2016-10-11,0,False
2016-10-12,35,False
2016-10-13,18,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,17,False
2016-10-18,18,False
2016-10-19,18,False
2016-10-20,54,False
2016-10-21,0,False
2016-10-22,23,False
2016-10-23,0,False
2016-10-24,17,False
2016-10-25,25,False
2016-10-26,0,False
2016-10-27,0,False
2016-10-28,0,False
2016-10-29,21,False
2016-10-30,20,False
2016-10-31,25,False
2016-11-01,0,False
2016-11-02,17,False
2016-11-03,17,False
2016-11-04,18,False
2016-11-05,0,False
2016-11-06,20,False
2016-11-07,33,False
2016-11-08,16,False
