,date,score
0,2016-08-07,0.0
1,2016-08-08,0.0
2,2016-08-09,1.8888888888888888
3,2016-08-10,13.0
4,2016-08-11,0.0
5,2016-08-12,0.0
6,2016-08-13,11.11111111111111
7,2016-08-14,0.0
8,2016-08-15,0.0
9,2016-08-16,1.8888888888888888
10,2016-08-17,0.0
11,2016-08-18,1.8888888888888888
12,2016-08-19,0.0
13,2016-08-20,6.666666666666667
14,2016-08-21,0.0
15,2016-08-22,1.8888888888888888
16,2016-08-23,0.0
17,2016-08-24,1.8888888888888888
18,2016-08-25,0.0
19,2016-08-26,1.7777777777777777
20,2016-08-27,0.0
21,2016-08-28,11.11111111111111
22,2016-08-29,1.6666666666666667
23,2016-08-30,1.6666666666666667
24,2016-08-31,9.333333333333334
25,2016-09-01,0.0
26,2016-09-02,1.7777777777777777
27,2016-09-03,0.0
28,2016-09-04,2.111111111111111
29,2016-09-05,0.0
30,2016-09-06,0.0
31,2016-09-07,1.6666666666666667
32,2016-09-08,1.6666666666666667
33,2016-09-09,0.0
34,2016-09-10,0.0
35,2016-09-11,1.8888888888888888
36,2016-09-12,9.222222222222221
37,2016-09-13,12.777777777777779
38,2016-09-14,1.6666666666666667
39,2016-09-15,0.0
40,2016-09-16,1.7777777777777777
41,2016-09-17,3.0
42,2016-09-18,0.0
43,2016-09-19,1.6666666666666667
44,2016-09-20,5.0
45,2016-09-21,10.0
46,2016-09-22,18.88888888888889
47,2016-09-23,10.88888888888889
48,2016-09-24,2.0
49,2016-09-25,0.0
50,2016-09-26,13.666666666666666
51,2016-09-27,2.4444444444444446
52,2016-09-28,11.0
53,2016-09-29,3.3333333333333335
54,2016-09-30,14.222222222222221
55,2016-10-01,2.0
56,2016-10-02,13.555555555555555
57,2016-10-03,3.2222222222222223
58,2016-10-04,10.0
59,2016-10-05,16.0
60,2016-10-06,0.0
61,2016-10-07,27.11111111111111
62,2016-10-08,4.0
63,2016-10-09,0.0
64,2016-10-10,5.111111111111111
65,2016-10-11,13.222222222222221
66,2016-10-12,3.3333333333333335
67,2016-10-13,25.11111111111111
68,2016-10-14,1.7777777777777777
69,2016-10-15,2.0
70,2016-10-16,2.0
71,2016-10-17,3.3333333333333335
72,2016-10-18,11.11111111111111
73,2016-10-19,2.5555555555555554
74,2016-10-20,1.6666666666666667
75,2016-10-21,18.666666666666668
76,2016-10-22,11.222222222222221
77,2016-10-23,4.0
78,2016-10-24,22.666666666666668
79,2016-10-25,14.0
80,2016-10-26,3.2222222222222223
81,2016-10-27,13.444444444444445
82,2016-10-28,8.666666666666666
83,2016-10-29,2.0
84,2016-10-30,0.0
85,2016-10-31,22.555555555555557
86,2016-11-01,7.555555555555555
87,2016-11-02,37.22222222222222
88,2016-11-03,15.555555555555555
89,2016-11-04,24.666666666666668
90,2016-11-05,2.0
91,2016-11-06,25.333333333333332
92,2016-11-07,52.0
93,2016-11-08,36.888888888888886
