,Unnamed: 0,date,score
0,0,2016-08-07,0.0
1,1,2016-08-08,0.0
2,2,2016-08-09,1.8888888888888888
3,3,2016-08-10,13.0
4,4,2016-08-11,0.0
5,5,2016-08-12,0.0
6,6,2016-08-13,11.111111111111109
7,7,2016-08-14,0.0
8,8,2016-08-15,0.0
9,9,2016-08-16,1.8888888888888888
10,10,2016-08-17,0.0
11,11,2016-08-18,1.8888888888888888
12,12,2016-08-19,0.0
13,13,2016-08-20,6.666666666666668
14,14,2016-08-21,0.0
15,15,2016-08-22,1.8888888888888888
16,16,2016-08-23,0.0
17,17,2016-08-24,1.8888888888888888
18,18,2016-08-25,0.0
19,19,2016-08-26,1.7777777777777777
20,20,2016-08-27,0.0
21,21,2016-08-28,11.111111111111109
22,22,2016-08-29,1.6666666666666667
23,23,2016-08-30,1.6666666666666667
24,24,2016-08-31,9.333333333333334
25,25,2016-09-01,0.0
26,26,2016-09-02,1.7777777777777777
27,27,2016-09-03,0.0
28,28,2016-09-04,2.1111111111111107
29,29,2016-09-05,0.0
30,30,2016-09-06,0.0
31,31,2016-09-07,1.6666666666666667
32,32,2016-09-08,1.6666666666666667
33,33,2016-09-09,0.0
34,34,2016-09-10,0.0
35,35,2016-09-11,1.8888888888888888
36,36,2016-09-12,9.222222222222221
37,37,2016-09-13,12.777777777777779
38,38,2016-09-14,1.6666666666666667
39,39,2016-09-15,0.0
40,40,2016-09-16,1.7777777777777777
41,41,2016-09-17,3.0
42,42,2016-09-18,0.0
43,43,2016-09-19,1.6666666666666667
44,44,2016-09-20,5.0
45,45,2016-09-21,10.0
46,46,2016-09-22,18.88888888888889
47,47,2016-09-23,10.888888888888891
48,48,2016-09-24,2.0
49,49,2016-09-25,0.0
50,50,2016-09-26,13.666666666666664
51,51,2016-09-27,2.4444444444444446
52,52,2016-09-28,11.0
53,53,2016-09-29,3.333333333333333
54,54,2016-09-30,14.222222222222221
55,55,2016-10-01,2.0
56,56,2016-10-02,13.555555555555555
57,57,2016-10-03,3.2222222222222223
58,58,2016-10-04,10.0
59,59,2016-10-05,16.0
60,60,2016-10-06,0.0
61,61,2016-10-07,27.11111111111111
62,62,2016-10-08,4.0
63,63,2016-10-09,0.0
64,64,2016-10-10,5.111111111111111
65,65,2016-10-11,13.222222222222221
66,66,2016-10-12,3.333333333333333
67,67,2016-10-13,25.11111111111111
68,68,2016-10-14,1.7777777777777777
69,69,2016-10-15,2.0
70,70,2016-10-16,2.0
71,71,2016-10-17,3.333333333333333
72,72,2016-10-18,11.111111111111109
73,73,2016-10-19,2.555555555555556
74,74,2016-10-20,1.6666666666666667
75,75,2016-10-21,18.666666666666668
76,76,2016-10-22,11.222222222222221
77,77,2016-10-23,4.0
78,78,2016-10-24,22.66666666666667
79,79,2016-10-25,14.0
80,80,2016-10-26,3.2222222222222223
81,81,2016-10-27,13.444444444444445
82,82,2016-10-28,8.666666666666666
83,83,2016-10-29,2.0
84,84,2016-10-30,0.0
85,85,2016-10-31,22.555555555555557
86,86,2016-11-01,7.5555555555555545
87,87,2016-11-02,37.22222222222222
88,88,2016-11-03,15.555555555555555
89,89,2016-11-04,24.66666666666667
90,90,2016-11-05,2.0
91,91,2016-11-06,25.33333333333333
92,92,2016-11-07,52.0
93,93,2016-11-08,36.888888888888886
