headlines,terms,dates
'view' co-hosts confront bolton: you're part of the reason trump is 'still in office',trump,2020-06-24
trump signs executive order expanding hhs efforts to help foster children,trump,2020-06-24
redskins' jack del rio hits back after fans criticize him for being trump supporter: 'i'm 100% for america',trump,2020-06-24
"trump calls schumer, pelosi 'bad people'",trump,2020-06-25
trump addresses biden and democrat-run cities,trump,2020-06-25
president trump responds to john bolton,trump,2020-06-25
the bubblicious trump campaign,trump,2020-06-25
trump visits korean war memorial for a wreath laying ceremony,trump,2020-06-25
trump hits back at de blasio plan for blm mural outside trump tower,trump,2020-06-25
‘i hope it’s true’: trump responds to claim he was chosen by god,trump,2020-06-25
"james carafano: trump's immigration wins — despite opposition, here's how he produced real results",trump,2020-06-25
fox news poll: trump and biden in close race in georgia,trump,2020-06-25
"fox news poll: north carolina voters split over trump, republican sen. tillis",trump,2020-06-25
"bruce springsteen criticizes donald trump, republicans for being 'unchanged by history'",trump,2020-06-25
trump trailing biden in 6 key battleground states: polls,trump,2020-06-25
trump visits battleground wisconsin amid troubling poll numbers,trump,2020-06-25
"trump blasts bolton, seattle, democrats in 'hannity' interview",trump,2020-06-25
supreme court hands trump administration win on deportation powers,trump,2020-06-25
"fox news poll: texas tossup, biden-trump a one-point race",trump,2020-06-25
"as judges back doj on flynn case, trump decries ‘dirty cops’",trump,2020-06-25
president trump on joe biden's latest coronavirus gaffe: it's not a permissible error,trump,2020-06-26
sean hannity's town hall with president trump: part 2,trump,2020-06-26
sean hannity's town hall with president trump: part 1,trump,2020-06-26
trump cancels weekend trip to bedminster,trump,2020-06-26
"biden, trump clash over dc statehood bill",trump,2020-06-26
tucker carlson: trump could well lose the election - he must defend america's institutions,trump,2020-06-26
newsweek mocked for claiming conservatives are 'weaponizing' cancel culture to 'tame anti-trump celebrities',trump,2020-06-26
trump predicts coronavirus vaccine 'before the end of the year' as case count surges in parts of us,trump,2020-06-26
karl rove says trump is clearly trailing biden: here are 3 things he must do to turn it around,trump,2020-06-26
trump executive order directs feds to prioritize skills over college degrees in hiring,trump,2020-06-26
trump in trouble? poll numbers have some conservatives nervous,trump,2020-06-26
"james carville: trump has 'zero chance' of being re-elected,' more likely not to run at all",trump,2020-06-26
trump administration takes aim at obamacare in supreme court brief,trump,2020-06-26
trump signs executive order to prioritize skills-based hiring,trump,2020-06-26
trump tweeting to identify andrew jackson statue vandals,trump,2020-06-26
joe biden 'greeted' by trump supporters outside pennsylvania campaign stop,trump,2020-06-26
von spakovsky & stimson: supreme court ruling on illegal immigration is a victory for trump administration,trump,2020-06-26
"trump says violence in chicago, baltimore, other us cities like 'living in hell,' in 'hannity' town hall",trump,2020-06-26
"trump signs executive order to protect american monuments, memorials and statues",trump,2020-06-26
"president trump on hunter biden's ukraine and china ties, whether joe biden has the stamina to be president",trump,2020-06-27
kellyanne conway shrugs off trump's slumping poll numbers: 'that doesn't surprise me at all',trump,2020-06-27
donald trump jr. calls out media for not pressuring biden to do press conferences,trump,2020-06-27
"'hannity' town hall with trump dominates in viewership across all primetime, beats maddow and cuomo combined",trump,2020-06-27
trump supporters in ny take part in 'trumpstock' boat parade,trump,2020-06-27
trump retweets petition effort to pardon roger stone,trump,2020-06-27
maher shames bolton for not backing biden despite pubbing anti-trump book: how could dem 'be worse'?,trump,2020-06-27
oakland mayor hits back at trump after says city is 'hell',trump,2020-06-27
trump tweets 15 separate posters of 'persons of interest' sought in connection to andrew jackson statue vandalization,trump,2020-06-27
"trump blasts illinois governor, chicago mayor for ongoing gun violence: 'you must establish law and order'",trump,2020-06-27
lawmakers want answers from trump administration on reports russia paid taliban to attack us troops,trump,2020-06-27
"john bolton defends anti-trump book, denies it contains classified info",trump,2020-06-27
"pollster frank luntz says trump's 'tone is off': 'this is not 2016, joe biden is not hillary clinton'",trump,2020-06-27
"victor davis hanson: anger, not trump vs. biden, now driving 2020 election",trump,2020-06-27
trevor potter: trump and barr make baseless and harmful claims about mail-in ballot fraud,trump,2020-06-27
