date,trump immigration,isPartial
2016-08-07,59,False
2016-08-08,0,False
2016-08-09,48,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,49,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,59,False
2016-08-22,47,False
2016-08-23,46,False
2016-08-24,0,False
2016-08-25,42,False
2016-08-26,43,False
2016-08-27,53,False
2016-08-28,0,False
2016-08-29,83,False
2016-08-30,43,False
2016-08-31,62,False
2016-09-01,100,False
2016-09-02,45,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,42,False
2016-09-15,0,False
2016-09-16,42,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,42,False
2016-09-20,41,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,43,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,42,False
2016-09-28,0,False
2016-09-29,43,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,42,False
2016-10-06,0,False
2016-10-07,43,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,0,False
2016-10-11,0,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,45,False
2016-10-15,55,False
2016-10-16,53,False
2016-10-17,0,False
2016-10-18,41,False
2016-10-19,0,False
2016-10-20,42,False
2016-10-21,45,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,0,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,40,False
2016-11-03,39,False
2016-11-04,43,False
2016-11-05,54,False
2016-11-06,0,False
2016-11-07,0,False
2016-11-08,39,False
