date,romney immigration,isPartial
2012-08-06,0,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,35,False
2012-08-13,0,False
2012-08-14,29,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,30,False
2012-08-30,0,False
2012-08-31,45,False
2012-09-01,0,False
2012-09-02,36,False
2012-09-03,33,False
2012-09-04,0,False
2012-09-05,53,False
2012-09-06,27,False
2012-09-07,28,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,27,False
2012-09-11,0,False
2012-09-12,29,False
2012-09-13,29,False
2012-09-14,44,False
2012-09-15,0,False
2012-09-16,0,False
2012-09-17,39,False
2012-09-18,29,False
2012-09-19,0,False
2012-09-20,60,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,0,False
2012-09-25,29,False
2012-09-26,29,False
2012-09-27,0,False
2012-09-28,31,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,27,False
2012-10-02,40,False
2012-10-03,26,False
2012-10-04,33,False
2012-10-05,26,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,49,False
2012-10-09,24,False
2012-10-10,24,False
2012-10-11,37,False
2012-10-12,25,False
2012-10-13,29,False
2012-10-14,28,False
2012-10-15,23,False
2012-10-16,24,False
2012-10-17,68,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,30,False
2012-10-22,25,False
2012-10-23,24,False
2012-10-24,38,False
2012-10-25,38,False
2012-10-26,26,False
2012-10-27,31,False
2012-10-28,0,False
2012-10-29,62,False
2012-10-30,33,False
2012-10-31,78,False
2012-11-01,27,False
2012-11-02,79,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,100,False
2012-11-06,42,False
