date,vote obama,isPartial
2012-08-06,0,False
2012-08-07,6,False
2012-08-08,0,False
2012-08-09,6,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,6,False
2012-08-14,0,False
2012-08-15,6,False
2012-08-16,6,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,6,False
2012-08-22,6,False
2012-08-23,0,False
2012-08-24,7,False
2012-08-25,0,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,6,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,14,False
2012-09-01,0,False
2012-09-02,8,False
2012-09-03,7,False
2012-09-04,6,False
2012-09-05,21,False
2012-09-06,18,False
2012-09-07,25,False
2012-09-08,14,False
2012-09-09,14,False
2012-09-10,0,False
2012-09-11,6,False
2012-09-12,6,False
2012-09-13,6,False
2012-09-14,6,False
2012-09-15,0,False
2012-09-16,7,False
2012-09-17,0,False
2012-09-18,12,False
2012-09-19,5,False
2012-09-20,8,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,6,False
2012-09-24,0,False
2012-09-25,6,False
2012-09-26,9,False
2012-09-27,6,False
2012-09-28,6,False
2012-09-29,16,False
2012-09-30,0,False
2012-10-01,8,False
2012-10-02,0,False
2012-10-03,11,False
2012-10-04,22,False
2012-10-05,12,False
2012-10-06,7,False
2012-10-07,0,False
2012-10-08,23,False
2012-10-09,17,False
2012-10-10,11,False
2012-10-11,6,False
2012-10-12,9,False
2012-10-13,8,False
2012-10-14,14,False
2012-10-15,5,False
2012-10-16,8,False
2012-10-17,14,False
2012-10-18,17,False
2012-10-19,12,False
2012-10-20,11,False
2012-10-21,18,False
2012-10-22,11,False
2012-10-23,11,False
2012-10-24,11,False
2012-10-25,14,False
2012-10-26,6,False
2012-10-27,7,False
2012-10-28,6,False
2012-10-29,13,False
2012-10-30,5,False
2012-10-31,11,False
2012-11-01,20,False
2012-11-02,12,False
2012-11-03,28,False
2012-11-04,20,False
2012-11-05,51,False
2012-11-06,100,False
