date,trump immigration,isPartial
2016-08-07,13,False
2016-08-08,0,False
2016-08-09,21,False
2016-08-10,0,False
2016-08-11,10,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,10,False
2016-08-16,11,False
2016-08-17,0,False
2016-08-18,11,False
2016-08-19,0,False
2016-08-20,13,False
2016-08-21,18,False
2016-08-22,11,False
2016-08-23,21,False
2016-08-24,21,False
2016-08-25,15,False
2016-08-26,20,False
2016-08-27,0,False
2016-08-28,34,False
2016-08-29,10,False
2016-08-30,19,False
2016-08-31,19,False
2016-09-01,100,False
2016-09-02,25,False
2016-09-03,11,False
2016-09-04,11,False
2016-09-05,0,False
2016-09-06,18,False
2016-09-07,9,False
2016-09-08,0,False
2016-09-09,9,False
2016-09-10,0,False
2016-09-11,10,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,9,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,18,False
2016-09-20,9,False
2016-09-21,0,False
2016-09-22,9,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,11,False
2016-09-26,0,False
2016-09-27,14,False
2016-09-28,0,False
2016-09-29,9,False
2016-09-30,9,False
2016-10-01,0,False
2016-10-02,10,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,0,False
2016-10-07,10,False
2016-10-08,0,False
2016-10-09,21,False
2016-10-10,0,False
2016-10-11,9,False
2016-10-12,9,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,11,False
2016-10-17,0,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,18,False
2016-10-21,9,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,0,False
2016-10-28,10,False
2016-10-29,12,False
2016-10-30,11,False
2016-10-31,9,False
2016-11-01,14,False
2016-11-02,18,False
2016-11-03,13,False
2016-11-04,0,False
2016-11-05,11,False
2016-11-06,10,False
2016-11-07,13,False
2016-11-08,26,False
