date,vote trump,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,11,False
2016-08-10,8,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,8,False
2016-08-18,8,False
2016-08-19,8,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,9,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,7,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,7,False
2016-09-17,8,False
2016-09-18,0,False
2016-09-19,6,False
2016-09-20,0,False
2016-09-21,6,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,8,False
2016-09-26,10,False
2016-09-27,6,False
2016-09-28,0,False
2016-09-29,13,False
2016-09-30,14,False
2016-10-01,0,False
2016-10-02,8,False
2016-10-03,6,False
2016-10-04,10,False
2016-10-05,19,False
2016-10-06,0,False
2016-10-07,27,False
2016-10-08,8,False
2016-10-09,8,False
2016-10-10,13,False
2016-10-11,19,False
2016-10-12,19,False
2016-10-13,10,False
2016-10-14,7,False
2016-10-15,8,False
2016-10-16,8,False
2016-10-17,19,False
2016-10-18,13,False
2016-10-19,17,False
2016-10-20,13,False
2016-10-21,7,False
2016-10-22,17,False
2016-10-23,8,False
2016-10-24,6,False
2016-10-25,19,False
2016-10-26,9,False
2016-10-27,26,False
2016-10-28,14,False
2016-10-29,8,False
2016-10-30,8,False
2016-10-31,0,False
2016-11-01,10,False
2016-11-02,19,False
2016-11-03,9,False
2016-11-04,14,False
2016-11-05,29,False
2016-11-06,24,False
2016-11-07,41,False
2016-11-08,100,False
