date,vote trump,isPartial
2016-08-07,0,False
2016-08-08,22,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,25,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,23,False
2016-08-18,0,False
2016-08-19,23,False
2016-08-20,26,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,47,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,64,False
2016-09-08,0,False
2016-09-09,21,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,21,False
2016-09-16,0,False
2016-09-17,23,False
2016-09-18,0,False
2016-09-19,20,False
2016-09-20,40,False
2016-09-21,20,False
2016-09-22,20,False
2016-09-23,21,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,20,False
2016-09-27,0,False
2016-09-28,0,False
2016-09-29,21,False
2016-09-30,21,False
2016-10-01,23,False
2016-10-02,22,False
2016-10-03,20,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,20,False
2016-10-07,21,False
2016-10-08,46,False
2016-10-09,22,False
2016-10-10,40,False
2016-10-11,20,False
2016-10-12,20,False
2016-10-13,80,False
2016-10-14,0,False
2016-10-15,43,False
2016-10-16,0,False
2016-10-17,77,False
2016-10-18,29,False
2016-10-19,20,False
2016-10-20,51,False
2016-10-21,0,False
2016-10-22,23,False
2016-10-23,46,False
2016-10-24,0,False
2016-10-25,20,False
2016-10-26,40,False
2016-10-27,20,False
2016-10-28,22,False
2016-10-29,0,False
2016-10-30,45,False
2016-10-31,20,False
2016-11-01,32,False
2016-11-02,40,False
2016-11-03,39,False
2016-11-04,20,False
2016-11-05,23,False
2016-11-06,23,False
2016-11-07,60,False
2016-11-08,100,False
