date,vote trump,isPartial
2016-08-07,7,False
2016-08-08,4,False
2016-08-09,6,False
2016-08-10,3,False
2016-08-11,0,False
2016-08-12,3,False
2016-08-13,3,False
2016-08-14,0,False
2016-08-15,3,False
2016-08-16,3,False
2016-08-17,6,False
2016-08-18,5,False
2016-08-19,6,False
2016-08-20,5,False
2016-08-21,3,False
2016-08-22,3,False
2016-08-23,6,False
2016-08-24,6,False
2016-08-25,5,False
2016-08-26,3,False
2016-08-27,3,False
2016-08-28,5,False
2016-08-29,3,False
2016-08-30,3,False
2016-08-31,5,False
2016-09-01,3,False
2016-09-02,0,False
2016-09-03,9,False
2016-09-04,0,False
2016-09-05,3,False
2016-09-06,5,False
2016-09-07,7,False
2016-09-08,0,False
2016-09-09,6,False
2016-09-10,5,False
2016-09-11,3,False
2016-09-12,5,False
2016-09-13,3,False
2016-09-14,0,False
2016-09-15,3,False
2016-09-16,3,False
2016-09-17,6,False
2016-09-18,6,False
2016-09-19,8,False
2016-09-20,7,False
2016-09-21,5,False
2016-09-22,5,False
2016-09-23,7,False
2016-09-24,3,False
2016-09-25,3,False
2016-09-26,3,False
2016-09-27,28,False
2016-09-28,10,False
2016-09-29,5,False
2016-09-30,8,False
2016-10-01,5,False
2016-10-02,9,False
2016-10-03,8,False
2016-10-04,6,False
2016-10-05,0,False
2016-10-06,11,False
2016-10-07,4,False
2016-10-08,9,False
2016-10-09,11,False
2016-10-10,17,False
2016-10-11,20,False
2016-10-12,15,False
2016-10-13,16,False
2016-10-14,14,False
2016-10-15,9,False
2016-10-16,9,False
2016-10-17,11,False
2016-10-18,11,False
2016-10-19,18,False
2016-10-20,27,False
2016-10-21,6,False
2016-10-22,12,False
2016-10-23,19,False
2016-10-24,18,False
2016-10-25,21,False
2016-10-26,16,False
2016-10-27,16,False
2016-10-28,14,False
2016-10-29,14,False
2016-10-30,12,False
2016-10-31,10,False
2016-11-01,15,False
2016-11-02,29,False
2016-11-03,27,False
2016-11-04,18,False
2016-11-05,19,False
2016-11-06,33,False
2016-11-07,49,False
2016-11-08,100,False
