date,vote trump,isPartial
2016-08-07,4,False
2016-08-08,4,False
2016-08-09,7,False
2016-08-10,4,False
2016-08-11,0,False
2016-08-12,4,False
2016-08-13,4,False
2016-08-14,0,False
2016-08-15,4,False
2016-08-16,4,False
2016-08-17,8,False
2016-08-18,0,False
2016-08-19,4,False
2016-08-20,4,False
2016-08-21,0,False
2016-08-22,4,False
2016-08-23,0,False
2016-08-24,4,False
2016-08-25,3,False
2016-08-26,3,False
2016-08-27,4,False
2016-08-28,4,False
2016-08-29,10,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,3,False
2016-09-02,7,False
2016-09-03,8,False
2016-09-04,8,False
2016-09-05,0,False
2016-09-06,3,False
2016-09-07,3,False
2016-09-08,0,False
2016-09-09,5,False
2016-09-10,0,False
2016-09-11,4,False
2016-09-12,3,False
2016-09-13,10,False
2016-09-14,6,False
2016-09-15,3,False
2016-09-16,5,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,3,False
2016-09-20,5,False
2016-09-21,9,False
2016-09-22,5,False
2016-09-23,3,False
2016-09-24,4,False
2016-09-25,0,False
2016-09-26,3,False
2016-09-27,16,False
2016-09-28,10,False
2016-09-29,8,False
2016-09-30,5,False
2016-10-01,6,False
2016-10-02,11,False
2016-10-03,3,False
2016-10-04,9,False
2016-10-05,3,False
2016-10-06,3,False
2016-10-07,5,False
2016-10-08,16,False
2016-10-09,12,False
2016-10-10,8,False
2016-10-11,11,False
2016-10-12,18,False
2016-10-13,23,False
2016-10-14,21,False
2016-10-15,8,False
2016-10-16,8,False
2016-10-17,6,False
2016-10-18,6,False
2016-10-19,8,False
2016-10-20,18,False
2016-10-21,6,False
2016-10-22,8,False
2016-10-23,6,False
2016-10-24,11,False
2016-10-25,9,False
2016-10-26,5,False
2016-10-27,11,False
2016-10-28,5,False
2016-10-29,4,False
2016-10-30,7,False
2016-10-31,11,False
2016-11-01,8,False
2016-11-02,18,False
2016-11-03,13,False
2016-11-04,10,False
2016-11-05,8,False
2016-11-06,19,False
2016-11-07,40,False
2016-11-08,100,False
