date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,50,False
2020-05-31,33,False
2020-06-01,29,False
2020-06-02,45,False
2020-06-03,0,False
2020-06-04,29,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,33,False
2020-06-08,29,False
2020-06-09,0,False
2020-06-10,40,False
2020-06-11,40,False
2020-06-12,30,False
2020-06-13,0,False
2020-06-14,35,False
2020-06-15,30,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,35,False
2020-06-21,73,False
2020-06-22,100,False
2020-06-23,87,False
2020-06-24,32,False
2020-06-25,49,False
2020-06-26,34,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,33,False
2020-06-30,0,False
