date,obama immigration,isPartial
2012-08-06,23,False
2012-08-07,34,False
2012-08-08,33,False
2012-08-09,34,False
2012-08-10,24,False
2012-08-11,37,False
2012-08-12,0,False
2012-08-13,46,False
2012-08-14,45,False
2012-08-15,54,False
2012-08-16,100,False
2012-08-17,48,False
2012-08-18,84,False
2012-08-19,29,False
2012-08-20,23,False
2012-08-21,69,False
2012-08-22,35,False
2012-08-23,24,False
2012-08-24,24,False
2012-08-25,0,False
2012-08-26,29,False
2012-08-27,24,False
2012-08-28,23,False
2012-08-29,46,False
2012-08-30,23,False
2012-08-31,23,False
2012-09-01,57,False
2012-09-02,30,False
2012-09-03,55,False
2012-09-04,23,False
2012-09-05,22,False
2012-09-06,23,False
2012-09-07,58,False
2012-09-08,27,False
2012-09-09,27,False
2012-09-10,34,False
2012-09-11,22,False
2012-09-12,22,False
2012-09-13,0,False
2012-09-14,23,False
2012-09-15,27,False
2012-09-16,0,False
2012-09-17,23,False
2012-09-18,0,False
2012-09-19,59,False
2012-09-20,30,False
2012-09-21,23,False
2012-09-22,40,False
2012-09-23,27,False
2012-09-24,23,False
2012-09-25,44,False
2012-09-26,29,False
2012-09-27,67,False
2012-09-28,45,False
2012-09-29,27,False
2012-09-30,55,False
2012-10-01,67,False
2012-10-02,36,False
2012-10-03,44,False
2012-10-04,55,False
2012-10-05,0,False
2012-10-06,27,False
2012-10-07,41,False
2012-10-08,44,False
2012-10-09,35,False
2012-10-10,21,False
2012-10-11,21,False
2012-10-12,33,False
2012-10-13,26,False
2012-10-14,40,False
2012-10-15,33,False
2012-10-16,0,False
2012-10-17,62,False
2012-10-18,21,False
2012-10-19,43,False
2012-10-20,26,False
2012-10-21,26,False
2012-10-22,62,False
2012-10-23,54,False
2012-10-24,20,False
2012-10-25,21,False
2012-10-26,57,False
2012-10-27,25,False
2012-10-28,25,False
2012-10-29,41,False
2012-10-30,30,False
2012-10-31,31,False
2012-11-01,46,False
2012-11-02,32,False
2012-11-03,0,False
2012-11-04,25,False
2012-11-05,32,False
2012-11-06,73,False
