,date,score
0,2020-05-27,18.4
1,2020-05-28,0.0
2,2020-05-29,0.0
3,2020-05-30,0.0
4,2020-05-31,0.0
5,2020-06-01,0.0
6,2020-06-02,0.0
7,2020-06-03,0.0
8,2020-06-04,16.4
9,2020-06-05,0.0
10,2020-06-06,9.1
11,2020-06-07,10.0
12,2020-06-08,0.0
13,2020-06-09,0.0
14,2020-06-10,0.0
15,2020-06-11,9.5
16,2020-06-12,8.7
17,2020-06-13,0.0
18,2020-06-14,10.0
19,2020-06-15,0.0
20,2020-06-16,0.0
21,2020-06-17,0.0
22,2020-06-18,0.0
23,2020-06-19,0.0
24,2020-06-20,9.6
25,2020-06-21,10.0
26,2020-06-22,8.8
27,2020-06-23,0.0
28,2020-06-24,0.0
29,2020-06-25,8.7
30,2020-06-26,9.0
31,2020-06-27,0.0
32,2020-06-28,0.0
33,2020-06-29,10.0
34,2020-06-30,0.0
35,2020-07-01,0.0
36,2020-07-02,0.0
37,2020-07-03,0.0
38,2020-07-04,10.0
39,2020-07-05,0.0
40,2020-07-06,0.0
41,2020-07-07,9.0
42,2020-07-08,9.2
43,2020-07-09,8.9
44,2020-07-10,19.3
45,2020-07-11,0.0
