date,trump economy,isPartial
2020-05-27,33,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,39,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,100,False
2020-06-06,0,False
2020-06-07,82,False
2020-06-08,33,False
2020-06-09,65,False
2020-06-10,33,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,41,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,35,False
2020-06-17,35,False
2020-06-18,35,False
2020-06-19,0,False
2020-06-20,41,False
2020-06-21,40,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,36,False
2020-06-27,40,False
2020-06-28,41,False
2020-06-29,36,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,46,False
2020-07-05,0,False
2020-07-06,35,False
2020-07-07,35,False
2020-07-08,36,False
2020-07-09,35,False
2020-07-10,36,False
2020-07-11,0,False
