date,romney immigration,isPartial
2012-08-06,41,False
2012-08-07,0,False
2012-08-08,0,False
2012-08-09,0,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,0,False
2012-08-14,42,False
2012-08-15,0,False
2012-08-16,88,False
2012-08-17,0,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,44,False
2012-08-23,0,False
2012-08-24,0,False
2012-08-25,56,False
2012-08-26,0,False
2012-08-27,0,False
2012-08-28,0,False
2012-08-29,0,False
2012-08-30,0,False
2012-08-31,43,False
2012-09-01,0,False
2012-09-02,53,False
2012-09-03,47,False
2012-09-04,39,False
2012-09-05,0,False
2012-09-06,40,False
2012-09-07,0,False
2012-09-08,47,False
2012-09-09,49,False
2012-09-10,39,False
2012-09-11,39,False
2012-09-12,0,False
2012-09-13,40,False
2012-09-14,0,False
2012-09-15,49,False
2012-09-16,0,False
2012-09-17,76,False
2012-09-18,0,False
2012-09-19,40,False
2012-09-20,40,False
2012-09-21,41,False
2012-09-22,0,False
2012-09-23,0,False
2012-09-24,76,False
2012-09-25,59,False
2012-09-26,39,False
2012-09-27,40,False
2012-09-28,41,False
2012-09-29,0,False
2012-09-30,0,False
2012-10-01,40,False
2012-10-02,97,False
2012-10-03,39,False
2012-10-04,65,False
2012-10-05,41,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,40,False
2012-10-09,38,False
2012-10-10,0,False
2012-10-11,38,False
2012-10-12,39,False
2012-10-13,47,False
2012-10-14,60,False
2012-10-15,37,False
2012-10-16,37,False
2012-10-17,100,False
2012-10-18,56,False
2012-10-19,64,False
2012-10-20,47,False
2012-10-21,46,False
2012-10-22,37,False
2012-10-23,54,False
2012-10-24,0,False
2012-10-25,55,False
2012-10-26,38,False
2012-10-27,46,False
2012-10-28,43,False
2012-10-29,36,False
2012-10-30,0,False
2012-10-31,60,False
2012-11-01,40,False
2012-11-02,80,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,55,False
2012-11-06,54,False
