date,vote trump,isPartial
2016-08-07,7,False
2016-08-08,0,False
2016-08-09,6,False
2016-08-10,6,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,7,False
2016-08-15,6,False
2016-08-16,9,False
2016-08-17,6,False
2016-08-18,13,False
2016-08-19,7,False
2016-08-20,8,False
2016-08-21,7,False
2016-08-22,6,False
2016-08-23,6,False
2016-08-24,6,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,7,False
2016-08-29,6,False
2016-08-30,6,False
2016-08-31,0,False
2016-09-01,8,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,7,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,6,False
2016-09-08,0,False
2016-09-09,6,False
2016-09-10,0,False
2016-09-11,6,False
2016-09-12,0,False
2016-09-13,6,False
2016-09-14,6,False
2016-09-15,6,False
2016-09-16,0,False
2016-09-17,7,False
2016-09-18,0,False
2016-09-19,5,False
2016-09-20,11,False
2016-09-21,11,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,7,False
2016-09-26,0,False
2016-09-27,5,False
2016-09-28,11,False
2016-09-29,11,False
2016-09-30,11,False
2016-10-01,7,False
2016-10-02,9,False
2016-10-03,0,False
2016-10-04,8,False
2016-10-05,8,False
2016-10-06,0,False
2016-10-07,6,False
2016-10-08,19,False
2016-10-09,13,False
2016-10-10,11,False
2016-10-11,14,False
2016-10-12,20,False
2016-10-13,6,False
2016-10-14,11,False
2016-10-15,10,False
2016-10-16,10,False
2016-10-17,11,False
2016-10-18,11,False
2016-10-19,19,False
2016-10-20,25,False
2016-10-21,11,False
2016-10-22,0,False
2016-10-23,7,False
2016-10-24,5,False
2016-10-25,22,False
2016-10-26,32,False
2016-10-27,16,False
2016-10-28,28,False
2016-10-29,13,False
2016-10-30,6,False
2016-10-31,8,False
2016-11-01,8,False
2016-11-02,11,False
2016-11-03,30,False
2016-11-04,16,False
2016-11-05,26,False
2016-11-06,22,False
2016-11-07,44,False
2016-11-08,100,False
