date,vote trump,isPartial
2016-08-07,8,False
2016-08-08,6,False
2016-08-09,0,False
2016-08-10,7,False
2016-08-11,0,False
2016-08-12,14,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,7,False
2016-08-16,7,False
2016-08-17,20,False
2016-08-18,10,False
2016-08-19,7,False
2016-08-20,0,False
2016-08-21,8,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,13,False
2016-08-25,0,False
2016-08-26,10,False
2016-08-27,7,False
2016-08-28,7,False
2016-08-29,6,False
2016-08-30,9,False
2016-08-31,0,False
2016-09-01,6,False
2016-09-02,6,False
2016-09-03,7,False
2016-09-04,7,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,9,False
2016-09-08,6,False
2016-09-09,0,False
2016-09-10,7,False
2016-09-11,0,False
2016-09-12,12,False
2016-09-13,0,False
2016-09-14,6,False
2016-09-15,12,False
2016-09-16,6,False
2016-09-17,11,False
2016-09-18,0,False
2016-09-19,11,False
2016-09-20,6,False
2016-09-21,11,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,7,False
2016-09-25,7,False
2016-09-26,17,False
2016-09-27,17,False
2016-09-28,12,False
2016-09-29,12,False
2016-09-30,6,False
2016-10-01,14,False
2016-10-02,21,False
2016-10-03,6,False
2016-10-04,6,False
2016-10-05,6,False
2016-10-06,11,False
2016-10-07,6,False
2016-10-08,13,False
2016-10-09,14,False
2016-10-10,18,False
2016-10-11,27,False
2016-10-12,31,False
2016-10-13,31,False
2016-10-14,28,False
2016-10-15,11,False
2016-10-16,7,False
2016-10-17,15,False
2016-10-18,18,False
2016-10-19,15,False
2016-10-20,15,False
2016-10-21,27,False
2016-10-22,8,False
2016-10-23,11,False
2016-10-24,23,False
2016-10-25,17,False
2016-10-26,32,False
2016-10-27,15,False
2016-10-28,9,False
2016-10-29,7,False
2016-10-30,14,False
2016-10-31,17,False
2016-11-01,18,False
2016-11-02,40,False
2016-11-03,28,False
2016-11-04,24,False
2016-11-05,25,False
2016-11-06,21,False
2016-11-07,70,False
2016-11-08,100,False
