date,vote trump,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,6,False
2016-08-10,0,False
2016-08-11,6,False
2016-08-12,0,False
2016-08-13,7,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,6,False
2016-08-19,6,False
2016-08-20,7,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,6,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,5,False
2016-09-07,0,False
2016-09-08,0,False
2016-09-09,5,False
2016-09-10,0,False
2016-09-11,6,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,5,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,6,False
2016-09-19,10,False
2016-09-20,5,False
2016-09-21,5,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,13,False
2016-09-25,0,False
2016-09-26,15,False
2016-09-27,7,False
2016-09-28,5,False
2016-09-29,0,False
2016-09-30,8,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,5,False
2016-10-04,5,False
2016-10-05,5,False
2016-10-06,5,False
2016-10-07,15,False
2016-10-08,6,False
2016-10-09,6,False
2016-10-10,5,False
2016-10-11,10,False
2016-10-12,19,False
2016-10-13,20,False
2016-10-14,5,False
2016-10-15,10,False
2016-10-16,6,False
2016-10-17,10,False
2016-10-18,15,False
2016-10-19,10,False
2016-10-20,15,False
2016-10-21,8,False
2016-10-22,0,False
2016-10-23,6,False
2016-10-24,7,False
2016-10-25,7,False
2016-10-26,12,False
2016-10-27,26,False
2016-10-28,5,False
2016-10-29,0,False
2016-10-30,6,False
2016-10-31,5,False
2016-11-01,20,False
2016-11-02,10,False
2016-11-03,14,False
2016-11-04,5,False
2016-11-05,10,False
2016-11-06,15,False
2016-11-07,41,False
2016-11-08,100,False
