date,vote trump,isPartial
2016-08-07,5,False
2016-08-08,3,False
2016-08-09,4,False
2016-08-10,3,False
2016-08-11,5,False
2016-08-12,3,False
2016-08-13,3,False
2016-08-14,9,False
2016-08-15,3,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,4,False
2016-08-19,9,False
2016-08-20,0,False
2016-08-21,6,False
2016-08-22,3,False
2016-08-23,3,False
2016-08-24,3,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,3,False
2016-08-28,3,False
2016-08-29,7,False
2016-08-30,2,False
2016-08-31,2,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,3,False
2016-09-06,2,False
2016-09-07,0,False
2016-09-08,2,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,5,False
2016-09-12,2,False
2016-09-13,2,False
2016-09-14,2,False
2016-09-15,2,False
2016-09-16,2,False
2016-09-17,6,False
2016-09-18,3,False
2016-09-19,2,False
2016-09-20,0,False
2016-09-21,2,False
2016-09-22,5,False
2016-09-23,2,False
2016-09-24,6,False
2016-09-25,3,False
2016-09-26,5,False
2016-09-27,12,False
2016-09-28,6,False
2016-09-29,9,False
2016-09-30,7,False
2016-10-01,7,False
2016-10-02,4,False
2016-10-03,2,False
2016-10-04,5,False
2016-10-05,7,False
2016-10-06,4,False
2016-10-07,4,False
2016-10-08,8,False
2016-10-09,7,False
2016-10-10,14,False
2016-10-11,15,False
2016-10-12,12,False
2016-10-13,14,False
2016-10-14,9,False
2016-10-15,5,False
2016-10-16,8,False
2016-10-17,6,False
2016-10-18,7,False
2016-10-19,8,False
2016-10-20,12,False
2016-10-21,4,False
2016-10-22,6,False
2016-10-23,7,False
2016-10-24,6,False
2016-10-25,6,False
2016-10-26,9,False
2016-10-27,10,False
2016-10-28,7,False
2016-10-29,6,False
2016-10-30,5,False
2016-10-31,8,False
2016-11-01,7,False
2016-11-02,8,False
2016-11-03,13,False
2016-11-04,7,False
2016-11-05,12,False
2016-11-06,16,False
2016-11-07,45,False
2016-11-08,100,False
