date,vote trump,isPartial
2016-08-07,4,False
2016-08-08,3,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,3,False
2016-08-18,3,False
2016-08-19,0,False
2016-08-20,4,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,3,False
2016-08-26,3,False
2016-08-27,3,False
2016-08-28,0,False
2016-08-29,3,False
2016-08-30,0,False
2016-08-31,3,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,3,False
2016-09-08,3,False
2016-09-09,3,False
2016-09-10,3,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,3,False
2016-09-15,0,False
2016-09-16,3,False
2016-09-17,3,False
2016-09-18,3,False
2016-09-19,3,False
2016-09-20,5,False
2016-09-21,4,False
2016-09-22,4,False
2016-09-23,9,False
2016-09-24,3,False
2016-09-25,3,False
2016-09-26,3,False
2016-09-27,12,False
2016-09-28,5,False
2016-09-29,4,False
2016-09-30,5,False
2016-10-01,6,False
2016-10-02,3,False
2016-10-03,5,False
2016-10-04,5,False
2016-10-05,0,False
2016-10-06,8,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,9,False
2016-10-10,11,False
2016-10-11,11,False
2016-10-12,16,False
2016-10-13,11,False
2016-10-14,7,False
2016-10-15,3,False
2016-10-16,3,False
2016-10-17,4,False
2016-10-18,7,False
2016-10-19,8,False
2016-10-20,8,False
2016-10-21,7,False
2016-10-22,3,False
2016-10-23,5,False
2016-10-24,4,False
2016-10-25,8,False
2016-10-26,9,False
2016-10-27,8,False
2016-10-28,8,False
2016-10-29,5,False
2016-10-30,8,False
2016-10-31,5,False
2016-11-01,8,False
2016-11-02,10,False
2016-11-03,10,False
2016-11-04,5,False
2016-11-05,14,False
2016-11-06,24,False
2016-11-07,42,False
2016-11-08,100,False
