date,vote trump,isPartial
2016-08-07,12,False
2016-08-08,5,False
2016-08-09,5,False
2016-08-10,5,False
2016-08-11,5,False
2016-08-12,5,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,5,False
2016-08-16,5,False
2016-08-17,5,False
2016-08-18,5,False
2016-08-19,0,False
2016-08-20,6,False
2016-08-21,0,False
2016-08-22,5,False
2016-08-23,0,False
2016-08-24,5,False
2016-08-25,9,False
2016-08-26,9,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,6,False
2016-08-30,4,False
2016-08-31,7,False
2016-09-01,9,False
2016-09-02,12,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,4,False
2016-09-07,4,False
2016-09-08,8,False
2016-09-09,9,False
2016-09-10,5,False
2016-09-11,0,False
2016-09-12,4,False
2016-09-13,4,False
2016-09-14,4,False
2016-09-15,4,False
2016-09-16,7,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,4,False
2016-09-20,8,False
2016-09-21,0,False
2016-09-22,11,False
2016-09-23,4,False
2016-09-24,11,False
2016-09-25,0,False
2016-09-26,6,False
2016-09-27,21,False
2016-09-28,11,False
2016-09-29,9,False
2016-09-30,11,False
2016-10-01,5,False
2016-10-02,5,False
2016-10-03,4,False
2016-10-04,8,False
2016-10-05,8,False
2016-10-06,4,False
2016-10-07,13,False
2016-10-08,16,False
2016-10-09,18,False
2016-10-10,13,False
2016-10-11,4,False
2016-10-12,15,False
2016-10-13,24,False
2016-10-14,14,False
2016-10-15,8,False
2016-10-16,15,False
2016-10-17,8,False
2016-10-18,8,False
2016-10-19,4,False
2016-10-20,29,False
2016-10-21,7,False
2016-10-22,8,False
2016-10-23,10,False
2016-10-24,13,False
2016-10-25,6,False
2016-10-26,25,False
2016-10-27,4,False
2016-10-28,11,False
2016-10-29,10,False
2016-10-30,10,False
2016-10-31,8,False
2016-11-01,11,False
2016-11-02,20,False
2016-11-03,25,False
2016-11-04,13,False
2016-11-05,13,False
2016-11-06,33,False
2016-11-07,56,False
2016-11-08,100,False
