date,vote trump,isPartial
2016-08-07,0,False
2016-08-08,5,False
2016-08-09,5,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,2,False
2016-08-13,0,False
2016-08-14,3,False
2016-08-15,0,False
2016-08-16,2,False
2016-08-17,7,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,3,False
2016-08-21,0,False
2016-08-22,5,False
2016-08-23,7,False
2016-08-24,5,False
2016-08-25,2,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,2,False
2016-08-31,6,False
2016-09-01,2,False
2016-09-02,4,False
2016-09-03,7,False
2016-09-04,2,False
2016-09-05,2,False
2016-09-06,4,False
2016-09-07,9,False
2016-09-08,2,False
2016-09-09,2,False
2016-09-10,5,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,2,False
2016-09-14,6,False
2016-09-15,2,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,7,False
2016-09-19,4,False
2016-09-20,4,False
2016-09-21,15,False
2016-09-22,0,False
2016-09-23,4,False
2016-09-24,7,False
2016-09-25,5,False
2016-09-26,4,False
2016-09-27,17,False
2016-09-28,6,False
2016-09-29,2,False
2016-09-30,11,False
2016-10-01,2,False
2016-10-02,2,False
2016-10-03,2,False
2016-10-04,10,False
2016-10-05,4,False
2016-10-06,0,False
2016-10-07,4,False
2016-10-08,5,False
2016-10-09,10,False
2016-10-10,13,False
2016-10-11,13,False
2016-10-12,13,False
2016-10-13,23,False
2016-10-14,4,False
2016-10-15,12,False
2016-10-16,12,False
2016-10-17,6,False
2016-10-18,4,False
2016-10-19,11,False
2016-10-20,25,False
2016-10-21,2,False
2016-10-22,10,False
2016-10-23,10,False
2016-10-24,15,False
2016-10-25,15,False
2016-10-26,31,False
2016-10-27,8,False
2016-10-28,11,False
2016-10-29,12,False
2016-10-30,10,False
2016-10-31,15,False
2016-11-01,17,False
2016-11-02,31,False
2016-11-03,16,False
2016-11-04,24,False
2016-11-05,15,False
2016-11-06,24,False
2016-11-07,51,False
2016-11-08,100,False
