date,trump immigration,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,51,False
2020-06-03,95,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,56,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,50,False
2020-06-12,51,False
2020-06-13,58,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,49,False
2020-06-17,50,False
2020-06-18,0,False
2020-06-19,52,False
2020-06-20,56,False
2020-06-21,58,False
2020-06-22,100,False
2020-06-23,50,False
2020-06-24,0,False
2020-06-25,51,False
2020-06-26,52,False
2020-06-27,0,False
2020-06-28,55,False
2020-06-29,50,False
2020-06-30,0,False
