date,score
2020-06-05,2.0
2020-06-06,2.16
2020-06-07,1.90
2020-06-08,1.71
2020-06-09,2.0
2020-06-10,1.75
2020-06-11,1.92
2020-06-12,1.85
2020-06-13,2.5
2020-06-14,1.5
2020-06-15,1.875
2020-06-16,1.66
2020-06-17,2.14
2020-06-18,1.63
2020-06-19,1.63
2020-06-20,1.85
2020-06-21,1.36
2020-06-22,1.625
2020-06-23,1.86
2020-06-24,1.91
2020-06-25,1.75
2020-06-26,2.0
2020-06-27,2.0
2020-06-28,1.75
2020-06-29,1.5
2020-06-30,1.88
2020-07-01,2.0
2020-07-02,1.6
2020-07-03,1.80
2020-07-04,1.80
