date,trump immigration,isPartial
2016-08-07,18,False
2016-08-08,15,False
2016-08-09,15,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,16,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,16,False
2016-08-18,0,False
2016-08-19,16,False
2016-08-20,18,False
2016-08-21,36,False
2016-08-22,16,False
2016-08-23,31,False
2016-08-24,23,False
2016-08-25,36,False
2016-08-26,15,False
2016-08-27,51,False
2016-08-28,43,False
2016-08-29,14,False
2016-08-30,36,False
2016-08-31,29,False
2016-09-01,100,False
2016-09-02,22,False
2016-09-03,17,False
2016-09-04,0,False
2016-09-05,0,False
2016-09-06,14,False
2016-09-07,14,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,16,False
2016-09-11,0,False
2016-09-12,14,False
2016-09-13,14,False
2016-09-14,0,False
2016-09-15,14,False
2016-09-16,15,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,14,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,17,False
2016-09-25,0,False
2016-09-26,14,False
2016-09-27,28,False
2016-09-28,14,False
2016-09-29,0,False
2016-09-30,0,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,14,False
2016-10-05,0,False
2016-10-06,0,False
2016-10-07,14,False
2016-10-08,0,False
2016-10-09,17,False
2016-10-10,15,False
2016-10-11,0,False
2016-10-12,0,False
2016-10-13,0,False
2016-10-14,15,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,14,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,15,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,0,False
2016-10-25,14,False
2016-10-26,14,False
2016-10-27,14,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
2016-11-01,14,False
2016-11-02,0,False
2016-11-03,14,False
2016-11-04,14,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,14,False
2016-11-08,27,False
