date,trump immigration,isPartial
2016-08-07,60,False
2016-08-08,0,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,54,False
2016-08-16,0,False
2016-08-17,52,False
2016-08-18,0,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,100,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,46,False
2016-08-26,47,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,45,False
2016-08-30,0,False
2016-08-31,90,False
2016-09-01,90,False
2016-09-02,44,False
2016-09-03,0,False
2016-09-04,55,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,44,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,43,False
2016-09-20,0,False
2016-09-21,44,False
2016-09-22,0,False
2016-09-23,46,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,43,False
2016-09-27,44,False
2016-09-28,0,False
2016-09-29,0,False
2016-09-30,0,False
2016-10-01,57,False
2016-10-02,0,False
2016-10-03,0,False
2016-10-04,0,False
2016-10-05,0,False
2016-10-06,0,False
2016-10-07,50,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,51,False
2016-10-11,0,False
2016-10-12,49,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,46,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,59,False
2016-10-24,45,False
2016-10-25,0,False
2016-10-26,46,False
2016-10-27,61,False
2016-10-28,48,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,45,False
2016-11-01,0,False
2016-11-02,0,False
2016-11-03,0,False
2016-11-04,47,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,44,False
2016-11-08,48,False
