date,trump
2020-04-11,28
2020-04-12,27
2020-04-13,38
2020-04-14,43
2020-04-15,42
2020-04-16,42
2020-04-17,37
2020-04-18,32
2020-04-19,34
2020-04-20,27
2020-04-21,35
2020-04-22,31
2020-04-23,28
2020-04-24,65
2020-04-25,49
2020-04-26,39
2020-04-27,30
2020-04-28,29
2020-04-29,25
2020-04-30,23
2020-05-01,23
2020-05-02,21
2020-05-03,27
2020-05-04,24
2020-05-05,22
2020-05-06,22
2020-05-07,24
2020-05-08,20
2020-05-09,22
2020-05-10,22
2020-05-11,24
2020-05-12,28
2020-05-13,24
2020-05-14,24
2020-05-15,23
2020-05-16,26
2020-05-17,28
2020-05-18,22
2020-05-19,29
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-23,26
2020-05-24,26
2020-05-25,27
2020-05-26,26
2020-05-27,32
2020-05-28,35
2020-05-29,48
2020-05-30,41
2020-05-31,50
2020-06-01,76
2020-06-02,90
2020-06-03,64
2020-06-04,57
2020-06-05,49
2020-06-06,48
2020-06-07,46
2020-06-08,35
2020-06-09,37
2020-06-10,32
2020-06-11,38
2020-06-12,38
2020-06-13,44
2020-06-14,62
2020-06-15,50
2020-06-16,41
2020-06-17,37
2020-06-18,44
2020-06-19,46
2020-06-20,74
2020-06-21,100
2020-06-22,49
2020-06-23,47
2020-06-24,42
2020-06-25,36
2020-06-26,37
2020-06-27,41
2020-06-28,62
2020-06-29,52
2020-06-30,40
2020-07-01,37
2020-07-02,39
2020-07-03,40
2020-07-04,65
2020-07-05,47
2020-07-06,38
2020-07-07,44
2020-07-08,43
2020-07-09,45
2020-07-10,41
2020-07-11,43
