date,vote trump,isPartial
2020-04-11,44,False
2020-04-12,23,False
2020-04-13,0,False
2020-04-14,28,False
2020-04-15,18,False
2020-04-16,19,False
2020-04-17,19,False
2020-04-18,43,False
2020-04-19,22,False
2020-04-20,39,False
2020-04-21,20,False
2020-04-22,20,False
2020-04-23,0,False
2020-04-24,20,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,21,False
2020-04-28,21,False
2020-04-29,0,False
2020-04-30,38,False
2020-05-01,43,False
2020-05-02,0,False
2020-05-03,25,False
2020-05-04,21,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,21,False
2020-05-08,0,False
2020-05-09,31,False
2020-05-10,0,False
2020-05-11,20,False
2020-05-12,21,False
2020-05-13,32,False
2020-05-14,0,False
2020-05-15,21,False
2020-05-16,25,False
2020-05-17,23,False
2020-05-18,20,False
2020-05-19,20,False
2020-05-20,42,False
2020-05-21,44,False
2020-05-22,43,False
2020-05-23,26,False
2020-05-24,26,False
2020-05-25,0,False
2020-05-26,21,False
2020-05-27,30,False
2020-05-28,40,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,31,False
2020-06-02,0,False
2020-06-03,30,False
2020-06-04,0,False
2020-06-05,51,False
2020-06-06,25,False
2020-06-07,25,False
2020-06-08,20,False
2020-06-09,20,False
2020-06-10,20,False
2020-06-11,21,False
2020-06-12,45,False
2020-06-13,25,False
2020-06-14,0,False
2020-06-15,22,False
2020-06-16,21,False
2020-06-17,0,False
2020-06-18,33,False
2020-06-19,34,False
2020-06-20,25,False
2020-06-21,25,False
2020-06-22,21,False
2020-06-23,0,False
2020-06-24,22,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,24,False
2020-06-28,50,False
2020-06-29,22,False
2020-06-30,22,False
2020-07-01,0,False
2020-07-02,45,False
2020-07-03,24,False
2020-07-04,28,False
2020-07-05,54,False
2020-07-06,43,False
2020-07-07,22,False
2020-07-08,44,False
2020-07-09,22,False
2020-07-10,0,False
2020-07-11,100,False
