date,trump
2020-04-11,30
2020-04-12,32
2020-04-13,45
2020-04-14,48
2020-04-15,41
2020-04-16,47
2020-04-17,41
2020-04-18,32
2020-04-19,35
2020-04-20,31
2020-04-21,37
2020-04-22,33
2020-04-23,27
2020-04-24,70
2020-04-25,48
2020-04-26,37
2020-04-27,32
2020-04-28,29
2020-04-29,27
2020-04-30,25
2020-05-01,23
2020-05-02,25
2020-05-03,28
2020-05-04,25
2020-05-05,24
2020-05-06,27
2020-05-07,28
2020-05-08,27
2020-05-09,23
2020-05-10,27
2020-05-11,28
2020-05-12,37
2020-05-13,34
2020-05-14,42
2020-05-15,28
2020-05-16,29
2020-05-17,29
2020-05-18,27
2020-05-19,34
2020-05-20,29
2020-05-21,28
2020-05-22,30
2020-05-23,28
2020-05-24,31
2020-05-25,30
2020-05-26,28
2020-05-27,32
2020-05-28,35
2020-05-29,51
2020-05-30,45
2020-05-31,56
2020-06-01,81
2020-06-02,90
2020-06-03,68
2020-06-04,55
2020-06-05,51
2020-06-06,50
2020-06-07,45
2020-06-08,39
2020-06-09,37
2020-06-10,36
2020-06-11,37
2020-06-12,39
2020-06-13,42
2020-06-14,62
2020-06-15,50
2020-06-16,47
2020-06-17,39
2020-06-18,45
2020-06-19,49
2020-06-20,70
2020-06-21,100
2020-06-22,50
2020-06-23,48
2020-06-24,43
2020-06-25,41
2020-06-26,40
2020-06-27,44
2020-06-28,59
2020-06-29,51
2020-06-30,44
2020-07-01,43
2020-07-02,41
2020-07-03,40
2020-07-04,72
2020-07-05,49
2020-07-06,41
2020-07-07,46
2020-07-08,44
2020-07-09,47
2020-07-10,41
2020-07-11,36
