date,trump
2020-04-11,26
2020-04-12,23
2020-04-13,36
2020-04-14,39
2020-04-15,37
2020-04-16,35
2020-04-17,34
2020-04-18,30
2020-04-19,29
2020-04-20,24
2020-04-21,34
2020-04-22,30
2020-04-23,26
2020-04-24,60
2020-04-25,40
2020-04-26,35
2020-04-27,30
2020-04-28,23
2020-04-29,21
2020-04-30,20
2020-05-01,21
2020-05-02,21
2020-05-03,21
2020-05-04,22
2020-05-05,20
2020-05-06,25
2020-05-07,22
2020-05-08,21
2020-05-09,21
2020-05-10,22
2020-05-11,20
2020-05-12,31
2020-05-13,21
2020-05-14,23
2020-05-15,21
2020-05-16,21
2020-05-17,26
2020-05-18,24
2020-05-19,31
2020-05-20,28
2020-05-21,24
2020-05-22,28
2020-05-23,27
2020-05-24,24
2020-05-25,27
2020-05-26,25
2020-05-27,30
2020-05-28,33
2020-05-29,55
2020-05-30,47
2020-05-31,53
2020-06-01,68
2020-06-02,89
2020-06-03,60
2020-06-04,57
2020-06-05,50
2020-06-06,54
2020-06-07,49
2020-06-08,38
2020-06-09,34
2020-06-10,33
2020-06-11,36
2020-06-12,40
2020-06-13,41
2020-06-14,57
2020-06-15,46
2020-06-16,37
2020-06-17,34
2020-06-18,45
2020-06-19,44
2020-06-20,66
2020-06-21,100
2020-06-22,54
2020-06-23,41
2020-06-24,35
2020-06-25,33
2020-06-26,35
2020-06-27,39
2020-06-28,52
2020-06-29,46
2020-06-30,37
2020-07-01,33
2020-07-02,35
2020-07-03,38
2020-07-04,57
2020-07-05,41
2020-07-06,39
2020-07-07,43
2020-07-08,39
2020-07-09,42
2020-07-10,35
2020-07-11,37
