date,trump
2020-04-11,24
2020-04-12,22
2020-04-13,30
2020-04-14,38
2020-04-15,37
2020-04-16,37
2020-04-17,33
2020-04-18,28
2020-04-19,28
2020-04-20,23
2020-04-21,30
2020-04-22,23
2020-04-23,21
2020-04-24,49
2020-04-25,39
2020-04-26,33
2020-04-27,28
2020-04-28,24
2020-04-29,25
2020-04-30,21
2020-05-01,22
2020-05-02,19
2020-05-03,24
2020-05-04,23
2020-05-05,38
2020-05-06,26
2020-05-07,20
2020-05-08,22
2020-05-09,21
2020-05-10,19
2020-05-11,22
2020-05-12,21
2020-05-13,24
2020-05-14,20
2020-05-15,21
2020-05-16,17
2020-05-17,22
2020-05-18,20
2020-05-19,26
2020-05-20,27
2020-05-21,22
2020-05-22,22
2020-05-23,22
2020-05-24,25
2020-05-25,22
2020-05-26,26
2020-05-27,27
2020-05-28,29
2020-05-29,47
2020-05-30,34
2020-05-31,42
2020-06-01,70
2020-06-02,83
2020-06-03,60
2020-06-04,48
2020-06-05,47
2020-06-06,43
2020-06-07,36
2020-06-08,35
2020-06-09,35
2020-06-10,30
2020-06-11,33
2020-06-12,37
2020-06-13,36
2020-06-14,48
2020-06-15,50
2020-06-16,40
2020-06-17,36
2020-06-18,47
2020-06-19,48
2020-06-20,70
2020-06-21,100
2020-06-22,60
2020-06-23,97
2020-06-24,58
2020-06-25,40
2020-06-26,33
2020-06-27,39
2020-06-28,58
2020-06-29,55
2020-06-30,45
2020-07-01,32
2020-07-02,31
2020-07-03,39
2020-07-04,57
2020-07-05,39
2020-07-06,33
2020-07-07,37
2020-07-08,35
2020-07-09,43
2020-07-10,34
2020-07-11,34
