date,trump
2020-04-11,23
2020-04-12,20
2020-04-13,38
2020-04-14,38
2020-04-15,40
2020-04-16,37
2020-04-17,30
2020-04-18,31
2020-04-19,36
2020-04-20,25
2020-04-21,28
2020-04-22,27
2020-04-23,23
2020-04-24,53
2020-04-25,44
2020-04-26,30
2020-04-27,25
2020-04-28,19
2020-04-29,22
2020-04-30,22
2020-05-01,21
2020-05-02,19
2020-05-03,22
2020-05-04,22
2020-05-05,19
2020-05-06,22
2020-05-07,20
2020-05-08,22
2020-05-09,23
2020-05-10,20
2020-05-11,23
2020-05-12,33
2020-05-13,20
2020-05-14,22
2020-05-15,20
2020-05-16,19
2020-05-17,25
2020-05-18,23
2020-05-19,30
2020-05-20,22
2020-05-21,28
2020-05-22,32
2020-05-23,28
2020-05-24,26
2020-05-25,23
2020-05-26,22
2020-05-27,29
2020-05-28,30
2020-05-29,45
2020-05-30,40
2020-05-31,47
2020-06-01,58
2020-06-02,69
2020-06-03,50
2020-06-04,53
2020-06-05,42
2020-06-06,47
2020-06-07,38
2020-06-08,31
2020-06-09,29
2020-06-10,32
2020-06-11,31
2020-06-12,37
2020-06-13,38
2020-06-14,52
2020-06-15,43
2020-06-16,42
2020-06-17,41
2020-06-18,40
2020-06-19,35
2020-06-20,63
2020-06-21,100
2020-06-22,45
2020-06-23,46
2020-06-24,38
2020-06-25,47
2020-06-26,42
2020-06-27,38
2020-06-28,60
2020-06-29,46
2020-06-30,38
2020-07-01,32
2020-07-02,36
2020-07-03,40
2020-07-04,63
2020-07-05,43
2020-07-06,32
2020-07-07,35
2020-07-08,41
2020-07-09,43
2020-07-10,34
2020-07-11,29
