date,trump
2020-04-11,35
2020-04-12,32
2020-04-13,37
2020-04-14,43
2020-04-15,49
2020-04-16,45
2020-04-17,38
2020-04-18,29
2020-04-19,38
2020-04-20,27
2020-04-21,39
2020-04-22,28
2020-04-23,24
2020-04-24,65
2020-04-25,51
2020-04-26,35
2020-04-27,29
2020-04-28,27
2020-04-29,23
2020-04-30,29
2020-05-01,22
2020-05-02,25
2020-05-03,24
2020-05-04,21
2020-05-05,19
2020-05-06,23
2020-05-07,32
2020-05-08,25
2020-05-09,24
2020-05-10,26
2020-05-11,27
2020-05-12,33
2020-05-13,25
2020-05-14,24
2020-05-15,27
2020-05-16,27
2020-05-17,28
2020-05-18,30
2020-05-19,33
2020-05-20,27
2020-05-21,34
2020-05-22,32
2020-05-23,28
2020-05-24,23
2020-05-25,29
2020-05-26,25
2020-05-27,29
2020-05-28,35
2020-05-29,52
2020-05-30,41
2020-05-31,58
2020-06-01,92
2020-06-02,100
2020-06-03,77
2020-06-04,51
2020-06-05,52
2020-06-06,56
2020-06-07,44
2020-06-08,36
2020-06-09,32
2020-06-10,37
2020-06-11,29
2020-06-12,34
2020-06-13,36
2020-06-14,61
2020-06-15,48
2020-06-16,39
2020-06-17,35
2020-06-18,46
2020-06-19,51
2020-06-20,62
2020-06-21,94
2020-06-22,59
2020-06-23,51
2020-06-24,44
2020-06-25,37
2020-06-26,49
2020-06-27,51
2020-06-28,73
2020-06-29,51
2020-06-30,56
2020-07-01,37
2020-07-02,39
2020-07-03,43
2020-07-04,61
2020-07-05,46
2020-07-06,46
2020-07-07,38
2020-07-08,49
2020-07-09,53
2020-07-10,31
2020-07-11,40
