date,vote trump,isPartial
2020-04-11,0,False
2020-04-12,25,False
2020-04-13,14,False
2020-04-14,14,False
2020-04-15,13,False
2020-04-16,13,False
2020-04-17,13,False
2020-04-18,22,False
2020-04-19,15,False
2020-04-20,20,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,27,False
2020-04-24,13,False
2020-04-25,15,False
2020-04-26,15,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,14,False
2020-04-30,13,False
2020-05-01,14,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,13,False
2020-05-05,13,False
2020-05-06,0,False
2020-05-07,14,False
2020-05-08,13,False
2020-05-09,0,False
2020-05-10,16,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,21,False
2020-05-14,0,False
2020-05-15,57,False
2020-05-16,25,False
2020-05-17,32,False
2020-05-18,35,False
2020-05-19,0,False
2020-05-20,42,False
2020-05-21,29,False
2020-05-22,35,False
2020-05-23,32,False
2020-05-24,34,False
2020-05-25,17,False
2020-05-26,0,False
2020-05-27,28,False
2020-05-28,14,False
2020-05-29,0,False
2020-05-30,32,False
2020-05-31,16,False
2020-06-01,36,False
2020-06-02,100,False
2020-06-03,54,False
2020-06-04,21,False
2020-06-05,14,False
2020-06-06,17,False
2020-06-07,17,False
2020-06-08,28,False
2020-06-09,28,False
2020-06-10,0,False
2020-06-11,44,False
2020-06-12,23,False
2020-06-13,35,False
2020-06-14,26,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,15,False
2020-06-18,15,False
2020-06-19,38,False
2020-06-20,17,False
2020-06-21,26,False
2020-06-22,15,False
2020-06-23,15,False
2020-06-24,23,False
2020-06-25,0,False
2020-06-26,16,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,15,False
2020-06-30,46,False
2020-07-01,31,False
2020-07-02,24,False
2020-07-03,17,False
2020-07-04,19,False
2020-07-05,18,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,31,False
2020-07-10,16,False
2020-07-11,35,False
