date,romney immigration,isPartial
2012-08-06,3,False
2012-08-07,0,False
2012-08-08,3,False
2012-08-09,0,False
2012-08-10,3,False
2012-08-11,0,False
2012-08-12,9,False
2012-08-13,3,False
2012-08-14,3,False
2012-08-15,6,False
2012-08-16,7,False
2012-08-17,5,False
2012-08-18,4,False
2012-08-19,0,False
2012-08-20,4,False
2012-08-21,6,False
2012-08-22,0,False
2012-08-23,3,False
2012-08-24,8,False
2012-08-25,5,False
2012-08-26,0,False
2012-08-27,6,False
2012-08-28,6,False
2012-08-29,6,False
2012-08-30,6,False
2012-08-31,20,False
2012-09-01,4,False
2012-09-02,4,False
2012-09-03,3,False
2012-09-04,4,False
2012-09-05,7,False
2012-09-06,4,False
2012-09-07,9,False
2012-09-08,5,False
2012-09-09,3,False
2012-09-10,7,False
2012-09-11,4,False
2012-09-12,7,False
2012-09-13,8,False
2012-09-14,9,False
2012-09-15,5,False
2012-09-16,3,False
2012-09-17,18,False
2012-09-18,13,False
2012-09-19,8,False
2012-09-20,18,False
2012-09-21,10,False
2012-09-22,5,False
2012-09-23,7,False
2012-09-24,5,False
2012-09-25,11,False
2012-09-26,11,False
2012-09-27,6,False
2012-09-28,4,False
2012-09-29,7,False
2012-09-30,3,False
2012-10-01,8,False
2012-10-02,18,False
2012-10-03,18,False
2012-10-04,42,False
2012-10-05,13,False
2012-10-06,10,False
2012-10-07,8,False
2012-10-08,12,False
2012-10-09,8,False
2012-10-10,9,False
2012-10-11,8,False
2012-10-12,8,False
2012-10-13,10,False
2012-10-14,14,False
2012-10-15,9,False
2012-10-16,18,False
2012-10-17,100,False
2012-10-18,24,False
2012-10-19,21,False
2012-10-20,10,False
2012-10-21,13,False
2012-10-22,26,False
2012-10-23,35,False
2012-10-24,16,False
2012-10-25,20,False
2012-10-26,19,False
2012-10-27,3,False
2012-10-28,8,False
2012-10-29,15,False
2012-10-30,17,False
2012-10-31,20,False
2012-11-01,21,False
2012-11-02,19,False
2012-11-03,5,False
2012-11-04,8,False
2012-11-05,25,False
2012-11-06,42,False
